,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
604,48297,1560757,instructions,"[{""page_index"":0,""viewing_time"":45222},{""page_index"":1,""viewing_time"":459},{""page_index"":2,""viewing_time"":1732},{""page_index"":3,""viewing_time"":883}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
606,4576,1580815,instructions,"[{""page_index"":0,""viewing_time"":1747},{""page_index"":1,""viewing_time"":428},{""page_index"":2,""viewing_time"":1320},{""page_index"":3,""viewing_time"":1080}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
629,115863,115864,instructions,"[{""page_index"":0,""viewing_time"":33872},{""page_index"":1,""viewing_time"":35183},{""page_index"":2,""viewing_time"":32032},{""page_index"":3,""viewing_time"":14775}]",A3CWEIEY3TGJFX,3P529IW9KYLEOIXN3HNVA8HBJADFL0,21
631,14815,190863,instructions,"[{""page_index"":0,""viewing_time"":10710},{""page_index"":1,""viewing_time"":1208},{""page_index"":2,""viewing_time"":1728},{""page_index"":3,""viewing_time"":1168}]",A3CWEIEY3TGJFX,3P529IW9KYLEOIXN3HNVA8HBJADFL0,21
654,186798,186800,instructions,"[{""page_index"":0,""viewing_time"":42231},{""page_index"":1,""viewing_time"":47670},{""page_index"":2,""viewing_time"":69465},{""page_index"":3,""viewing_time"":27430}]",A3MPHGI584PR1U,3NVC2EB65QZ385OT21BJ37UAPZBY31,22
656,19747,289471,instructions,"[{""page_index"":0,""viewing_time"":1690},{""page_index"":1,""viewing_time"":2128},{""page_index"":2,""viewing_time"":14736},{""page_index"":3,""viewing_time"":1192}]",A3MPHGI584PR1U,3NVC2EB65QZ385OT21BJ37UAPZBY31,22
658,10030,329927,instructions,"[{""page_index"":0,""viewing_time"":1677},{""page_index"":1,""viewing_time"":3008},{""page_index"":2,""viewing_time"":3672},{""page_index"":3,""viewing_time"":1672}]",A3MPHGI584PR1U,3NVC2EB65QZ385OT21BJ37UAPZBY31,22
660,149171,520712,instructions,"[{""page_index"":0,""viewing_time"":1505},{""page_index"":1,""viewing_time"":11089},{""page_index"":0,""viewing_time"":37007},{""page_index"":1,""viewing_time"":25305},{""page_index"":2,""viewing_time"":60520},{""page_index"":3,""viewing_time"":13744}]",A3MPHGI584PR1U,3NVC2EB65QZ385OT21BJ37UAPZBY31,22
662,27401,615624,instructions,"[{""page_index"":0,""viewing_time"":23000},{""page_index"":1,""viewing_time"":2240},{""page_index"":2,""viewing_time"":1088},{""page_index"":3,""viewing_time"":1072}]",A3MPHGI584PR1U,3NVC2EB65QZ385OT21BJ37UAPZBY31,22
666,89273,89274,instructions,"[{""page_index"":0,""viewing_time"":34952},{""page_index"":1,""viewing_time"":39464},{""page_index"":2,""viewing_time"":14856}]",A3OV174HQJIJK8,32SVAV9L3F92CNQQMVX30LC3M893AX,23
689,92912,92912,instructions,"[{""page_index"":0,""viewing_time"":42691},{""page_index"":1,""viewing_time"":21960},{""page_index"":2,""viewing_time"":19436},{""page_index"":3,""viewing_time"":8824}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
691,7413,127328,instructions,"[{""page_index"":0,""viewing_time"":2275},{""page_index"":1,""viewing_time"":1575},{""page_index"":2,""viewing_time"":2026},{""page_index"":3,""viewing_time"":1536}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
693,33727,207316,instructions,"[{""page_index"":0,""viewing_time"":16502},{""page_index"":1,""viewing_time"":6545},{""page_index"":2,""viewing_time"":5933},{""page_index"":3,""viewing_time"":4746}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
695,47855,289780,instructions,"[{""page_index"":0,""viewing_time"":16832},{""page_index"":1,""viewing_time"":7139},{""page_index"":2,""viewing_time"":16071},{""page_index"":3,""viewing_time"":7812}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
697,5196,331947,instructions,"[{""page_index"":0,""viewing_time"":1548},{""page_index"":1,""viewing_time"":1678},{""page_index"":2,""viewing_time"":1287},{""page_index"":3,""viewing_time"":683}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
699,4895,349664,instructions,"[{""page_index"":0,""viewing_time"":2029},{""page_index"":1,""viewing_time"":916},{""page_index"":2,""viewing_time"":1397},{""page_index"":3,""viewing_time"":553}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
701,23668,418085,instructions,"[{""page_index"":0,""viewing_time"":20016},{""page_index"":1,""viewing_time"":1468},{""page_index"":2,""viewing_time"":1389},{""page_index"":3,""viewing_time"":795}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
703,3545,431636,instructions,"[{""page_index"":0,""viewing_time"":1101},{""page_index"":1,""viewing_time"":754},{""page_index"":2,""viewing_time"":1045},{""page_index"":3,""viewing_time"":644}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
705,3517,444834,instructions,"[{""page_index"":0,""viewing_time"":1061},{""page_index"":1,""viewing_time"":785},{""page_index"":2,""viewing_time"":1055},{""page_index"":3,""viewing_time"":616}]",A5EU1AQJNC7F2,37ZHEEHM6WMKTLSSFSLJQUADL03376,24
707,434941,434942,instructions,"[{""page_index"":0,""viewing_time"":39774},{""page_index"":1,""viewing_time"":34466},{""page_index"":2,""viewing_time"":344992},{""page_index"":3,""viewing_time"":15707}]",AB1RF17U3HM3W,3HPZF4IVNMTRL5KCVUMKWAY4VCPCYE,25
709,54213,547746,instructions,"[{""page_index"":0,""viewing_time"":13257},{""page_index"":1,""viewing_time"":13172},{""page_index"":2,""viewing_time"":7829},{""page_index"":1,""viewing_time"":1607},{""page_index"":0,""viewing_time"":11813},{""page_index"":1,""viewing_time"":896},{""page_index"":2,""viewing_time"":863},{""page_index"":3,""viewing_time"":4775}]",AB1RF17U3HM3W,3HPZF4IVNMTRL5KCVUMKWAY4VCPCYE,25
711,10216,577633,instructions,"[{""page_index"":0,""viewing_time"":5528},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":920},{""page_index"":3,""viewing_time"":2911}]",AB1RF17U3HM3W,3HPZF4IVNMTRL5KCVUMKWAY4VCPCYE,25
734,204366,204366,instructions,"[{""page_index"":0,""viewing_time"":101826},{""page_index"":1,""viewing_time"":88152},{""page_index"":2,""viewing_time"":14387}]",AC5UD8N187QD6,3E47SOBEYQW5V557RC0HAM4G5TRICE,26
736,10711,306817,instructions,"[{""page_index"":0,""viewing_time"":9198},{""page_index"":1,""viewing_time"":982},{""page_index"":2,""viewing_time"":530}]",AC5UD8N187QD6,3E47SOBEYQW5V557RC0HAM4G5TRICE,26
738,330700,664823,instructions,"[{""page_index"":0,""viewing_time"":271752},{""page_index"":1,""viewing_time"":16018},{""page_index"":2,""viewing_time"":42929}]",AC5UD8N187QD6,3E47SOBEYQW5V557RC0HAM4G5TRICE,26
740,4219,810231,instructions,"[{""page_index"":0,""viewing_time"":2226},{""page_index"":1,""viewing_time"":909},{""page_index"":2,""viewing_time"":1084}]",AC5UD8N187QD6,3E47SOBEYQW5V557RC0HAM4G5TRICE,26
763,51887,51889,instructions,"[{""page_index"":0,""viewing_time"":9127},{""page_index"":1,""viewing_time"":16061},{""page_index"":2,""viewing_time"":8633},{""page_index"":1,""viewing_time"":826},{""page_index"":0,""viewing_time"":10451},{""page_index"":1,""viewing_time"":4985},{""page_index"":2,""viewing_time"":1802}]",ACDX50KGPE97I,3ZWFC4W1UU7PRGS081KRWKQAP22FRQ,27
786,71704,71706,instructions,"[{""page_index"":0,""viewing_time"":30564},{""page_index"":1,""viewing_time"":33747},{""page_index"":2,""viewing_time"":7391}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
788,49592,175245,instructions,"[{""page_index"":0,""viewing_time"":17810},{""page_index"":1,""viewing_time"":21896},{""page_index"":2,""viewing_time"":9884}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
790,67702,293780,instructions,"[{""page_index"":0,""viewing_time"":29090},{""page_index"":1,""viewing_time"":31085},{""page_index"":2,""viewing_time"":7526}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
792,12519,339892,instructions,"[{""page_index"":0,""viewing_time"":4511},{""page_index"":1,""viewing_time"":4739},{""page_index"":2,""viewing_time"":3268}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
794,67022,438603,instructions,"[{""page_index"":0,""viewing_time"":32751},{""page_index"":1,""viewing_time"":20058},{""page_index"":2,""viewing_time"":14211}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
796,18120,489082,instructions,"[{""page_index"":0,""viewing_time"":5721},{""page_index"":1,""viewing_time"":9180},{""page_index"":2,""viewing_time"":3218}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
798,108777,623809,instructions,"[{""page_index"":0,""viewing_time"":13056},{""page_index"":1,""viewing_time"":80600},{""page_index"":2,""viewing_time"":15119}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
800,26290,675440,instructions,"[{""page_index"":0,""viewing_time"":18401},{""page_index"":1,""viewing_time"":3552},{""page_index"":2,""viewing_time"":4336}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
802,10335,709209,instructions,"[{""page_index"":0,""viewing_time"":4404},{""page_index"":1,""viewing_time"":2757},{""page_index"":2,""viewing_time"":3172}]",AERKFVXFXBVIW,3YHH42UU5BFNREIX0Z4A71U7D8O0LH,28
825,269656,269657,instructions,"[{""page_index"":0,""viewing_time"":36726},{""page_index"":1,""viewing_time"":153434},{""page_index"":2,""viewing_time"":59386},{""page_index"":3,""viewing_time"":20110}]",AFZKP8TAXAUCR,3BF51CHDTVAL5IZ79EPCF910WRF0HA,29
827,5595,367040,instructions,"[{""page_index"":0,""viewing_time"":2990},{""page_index"":1,""viewing_time"":1144},{""page_index"":2,""viewing_time"":720},{""page_index"":3,""viewing_time"":741}]",AFZKP8TAXAUCR,3BF51CHDTVAL5IZ79EPCF910WRF0HA,29
829,45949,436167,instructions,"[{""page_index"":0,""viewing_time"":14839},{""page_index"":1,""viewing_time"":22935},{""page_index"":2,""viewing_time"":3648},{""page_index"":3,""viewing_time"":4526}]",AFZKP8TAXAUCR,3BF51CHDTVAL5IZ79EPCF910WRF0HA,29
831,29374,489885,instructions,"[{""page_index"":0,""viewing_time"":26394},{""page_index"":1,""viewing_time"":841},{""page_index"":2,""viewing_time"":1171},{""page_index"":3,""viewing_time"":968}]",AFZKP8TAXAUCR,3BF51CHDTVAL5IZ79EPCF910WRF0HA,29
833,3397,504816,instructions,"[{""page_index"":0,""viewing_time"":951},{""page_index"":1,""viewing_time"":662},{""page_index"":2,""viewing_time"":927},{""page_index"":3,""viewing_time"":856}]",AFZKP8TAXAUCR,3BF51CHDTVAL5IZ79EPCF910WRF0HA,29
856,67238,67240,instructions,"[{""page_index"":0,""viewing_time"":12591},{""page_index"":1,""viewing_time"":45766},{""page_index"":2,""viewing_time"":8878}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
858,56812,181015,instructions,"[{""page_index"":0,""viewing_time"":25293},{""page_index"":1,""viewing_time"":18526},{""page_index"":2,""viewing_time"":12991}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
860,7743,211890,instructions,"[{""page_index"":0,""viewing_time"":2634},{""page_index"":1,""viewing_time"":2280},{""page_index"":2,""viewing_time"":2826}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
862,72139,309264,instructions,"[{""page_index"":0,""viewing_time"":55505},{""page_index"":1,""viewing_time"":11296},{""page_index"":2,""viewing_time"":5335}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
864,21803,355980,instructions,"[{""page_index"":0,""viewing_time"":18843},{""page_index"":1,""viewing_time"":1698},{""page_index"":2,""viewing_time"":1261}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
866,49488,426605,instructions,"[{""page_index"":0,""viewing_time"":14622},{""page_index"":1,""viewing_time"":26330},{""page_index"":2,""viewing_time"":8534}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
868,41907,519251,instructions,"[{""page_index"":0,""viewing_time"":15329},{""page_index"":1,""viewing_time"":19469},{""page_index"":2,""viewing_time"":7105}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
870,20552,554255,instructions,"[{""page_index"":0,""viewing_time"":17629},{""page_index"":1,""viewing_time"":1652},{""page_index"":2,""viewing_time"":1269}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
872,4661,576648,instructions,"[{""page_index"":0,""viewing_time"":1481},{""page_index"":1,""viewing_time"":1321},{""page_index"":2,""viewing_time"":1858}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
874,43962,645039,instructions,"[{""page_index"":0,""viewing_time"":7194},{""page_index"":1,""viewing_time"":26092},{""page_index"":2,""viewing_time"":10672}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
876,3675,674755,instructions,"[{""page_index"":0,""viewing_time"":2365},{""page_index"":1,""viewing_time"":693},{""page_index"":2,""viewing_time"":611}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
878,3450,702319,instructions,"[{""page_index"":0,""viewing_time"":1668},{""page_index"":1,""viewing_time"":793},{""page_index"":2,""viewing_time"":987}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
880,3765,732746,instructions,"[{""page_index"":0,""viewing_time"":1578},{""page_index"":1,""viewing_time"":763},{""page_index"":2,""viewing_time"":1423}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
882,4533,747740,instructions,"[{""page_index"":0,""viewing_time"":1556},{""page_index"":1,""viewing_time"":1640},{""page_index"":2,""viewing_time"":1335}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
884,3684,762426,instructions,"[{""page_index"":0,""viewing_time"":1099},{""page_index"":1,""viewing_time"":1360},{""page_index"":2,""viewing_time"":1224}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
886,36664,814560,instructions,"[{""page_index"":0,""viewing_time"":21626},{""page_index"":1,""viewing_time"":11370},{""page_index"":2,""viewing_time"":3666}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
888,4532,840650,instructions,"[{""page_index"":0,""viewing_time"":1573},{""page_index"":1,""viewing_time"":1535},{""page_index"":2,""viewing_time"":1419}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
890,3966,853556,instructions,"[{""page_index"":0,""viewing_time"":1628},{""page_index"":1,""viewing_time"":1140},{""page_index"":2,""viewing_time"":1197}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
892,4202,866939,instructions,"[{""page_index"":0,""viewing_time"":1714},{""page_index"":1,""viewing_time"":1190},{""page_index"":2,""viewing_time"":1297}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
894,32345,915233,instructions,"[{""page_index"":0,""viewing_time"":9969},{""page_index"":1,""viewing_time"":14625},{""page_index"":2,""viewing_time"":7747}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
896,4103,940962,instructions,"[{""page_index"":0,""viewing_time"":1150},{""page_index"":1,""viewing_time"":1315},{""page_index"":2,""viewing_time"":1637}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
898,11223,979061,instructions,"[{""page_index"":0,""viewing_time"":6887},{""page_index"":1,""viewing_time"":2795},{""page_index"":2,""viewing_time"":1534}]",AK7NIT4IJ8X6D,336KAV9KYQSENNSAY1XEKXPIJLBY2Q,30
921,323072,323073,instructions,"[{""page_index"":0,""viewing_time"":202047},{""page_index"":1,""viewing_time"":101414},{""page_index"":2,""viewing_time"":19611}]",ANK8K5WTHJ61C,3RXPCZQMQPB7CBPELRBU8E89MJ9G1V,31
923,158214,567622,instructions,"[{""page_index"":0,""viewing_time"":56037},{""page_index"":1,""viewing_time"":43552},{""page_index"":2,""viewing_time"":16221},{""page_index"":1,""viewing_time"":41130},{""page_index"":2,""viewing_time"":1273}]",ANK8K5WTHJ61C,3RXPCZQMQPB7CBPELRBU8E89MJ9G1V,31
925,178626,802359,instructions,"[{""page_index"":0,""viewing_time"":101503},{""page_index"":1,""viewing_time"":62022},{""page_index"":2,""viewing_time"":15100}]",ANK8K5WTHJ61C,3RXPCZQMQPB7CBPELRBU8E89MJ9G1V,31
927,150487,1058214,instructions,"[{""page_index"":0,""viewing_time"":61424},{""page_index"":1,""viewing_time"":73357},{""page_index"":2,""viewing_time"":15705}]",ANK8K5WTHJ61C,3RXPCZQMQPB7CBPELRBU8E89MJ9G1V,31
929,63194,1176071,instructions,"[{""page_index"":0,""viewing_time"":57966},{""page_index"":1,""viewing_time"":1753},{""page_index"":2,""viewing_time"":3474}]",ANK8K5WTHJ61C,3RXPCZQMQPB7CBPELRBU8E89MJ9G1V,31
952,53986,53988,instructions,"[{""page_index"":0,""viewing_time"":21519},{""page_index"":1,""viewing_time"":25664},{""page_index"":2,""viewing_time"":6802}]",ATKG4FI2S5MVL,37ZHEEHM6WMKTLSSFSLJQUADL03376,32
954,26539,115444,instructions,"[{""page_index"":0,""viewing_time"":14452},{""page_index"":1,""viewing_time"":8373},{""page_index"":2,""viewing_time"":3713}]",ATKG4FI2S5MVL,37ZHEEHM6WMKTLSSFSLJQUADL03376,32
977,109040,109045,instructions,"[{""page_index"":0,""viewing_time"":29844},{""page_index"":1,""viewing_time"":59770},{""page_index"":2,""viewing_time"":19425}]",AU849EHZNGV2Z,3FTOP5WARFOHWOUXXESXRMHF9JJ0JF,33
979,3325,166156,instructions,"[{""page_index"":0,""viewing_time"":1406},{""page_index"":1,""viewing_time"":911},{""page_index"":2,""viewing_time"":1008}]",AU849EHZNGV2Z,3FTOP5WARFOHWOUXXESXRMHF9JJ0JF,33
981,28126,248183,instructions,"[{""page_index"":0,""viewing_time"":10909},{""page_index"":1,""viewing_time"":9399},{""page_index"":2,""viewing_time"":7817}]",AU849EHZNGV2Z,3FTOP5WARFOHWOUXXESXRMHF9JJ0JF,33
983,32701,416251,instructions,"[{""page_index"":0,""viewing_time"":27007},{""page_index"":1,""viewing_time"":3766},{""page_index"":2,""viewing_time"":1928}]",AU849EHZNGV2Z,3FTOP5WARFOHWOUXXESXRMHF9JJ0JF,33
