,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
433,8875,184322,instructions,"[{""page_index"":0,""viewing_time"":1868},{""page_index"":1,""viewing_time"":2571},{""page_index"":2,""viewing_time"":4435}]",A1EQ2HDHF2WWSY,3NPI0JQDAO5EY8UMQTLR8T5XIEFPTK,15
450,147512,162816,instructions,"[{""page_index"":0,""viewing_time"":55306},{""page_index"":1,""viewing_time"":61845},{""page_index"":2,""viewing_time"":30359}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
452,37574,297461,instructions,"[{""page_index"":0,""viewing_time"":13226},{""page_index"":1,""viewing_time"":9377},{""page_index"":2,""viewing_time"":14969}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
454,55091,415225,instructions,"[{""page_index"":0,""viewing_time"":33038},{""page_index"":1,""viewing_time"":17251},{""page_index"":2,""viewing_time"":4801}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
456,89077,561692,instructions,"[{""page_index"":0,""viewing_time"":28372},{""page_index"":1,""viewing_time"":38766},{""page_index"":2,""viewing_time"":21938}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
458,106139,764212,instructions,"[{""page_index"":0,""viewing_time"":53920},{""page_index"":1,""viewing_time"":41725},{""page_index"":2,""viewing_time"":10492}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
460,8462,815263,instructions,"[{""page_index"":0,""viewing_time"":4401},{""page_index"":1,""viewing_time"":2334},{""page_index"":2,""viewing_time"":1726}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
462,25868,871716,instructions,"[{""page_index"":0,""viewing_time"":12617},{""page_index"":1,""viewing_time"":7072},{""page_index"":2,""viewing_time"":6178}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
464,15427,928862,instructions,"[{""page_index"":0,""viewing_time"":5234},{""page_index"":1,""viewing_time"":3143},{""page_index"":2,""viewing_time"":7048}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
466,69581,1035244,instructions,"[{""page_index"":0,""viewing_time"":18078},{""page_index"":1,""viewing_time"":37902},{""page_index"":2,""viewing_time"":13600}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
468,5238,1073192,instructions,"[{""page_index"":0,""viewing_time"":2800},{""page_index"":1,""viewing_time"":1502},{""page_index"":2,""viewing_time"":935}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
470,44539,1150824,instructions,"[{""page_index"":0,""viewing_time"":11247},{""page_index"":1,""viewing_time"":18391},{""page_index"":2,""viewing_time"":14899}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
472,6102,1177849,instructions,"[{""page_index"":0,""viewing_time"":3673},{""page_index"":1,""viewing_time"":1491},{""page_index"":2,""viewing_time"":936}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
474,114943,1328333,instructions,"[{""page_index"":0,""viewing_time"":36510},{""page_index"":1,""viewing_time"":52250},{""page_index"":2,""viewing_time"":26181}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
476,3685,1373059,instructions,"[{""page_index"":0,""viewing_time"":1886},{""page_index"":1,""viewing_time"":988},{""page_index"":2,""viewing_time"":810}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
478,4228,1436806,instructions,"[{""page_index"":0,""viewing_time"":2340},{""page_index"":1,""viewing_time"":987},{""page_index"":2,""viewing_time"":899}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
480,3873,1486411,instructions,"[{""page_index"":0,""viewing_time"":2253},{""page_index"":1,""viewing_time"":884},{""page_index"":2,""viewing_time"":732}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
482,3666,1516764,instructions,"[{""page_index"":0,""viewing_time"":1858},{""page_index"":1,""viewing_time"":923},{""page_index"":2,""viewing_time"":884}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
484,4021,1543691,instructions,"[{""page_index"":0,""viewing_time"":2164},{""page_index"":1,""viewing_time"":1124},{""page_index"":2,""viewing_time"":732}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
486,4965,1590913,instructions,"[{""page_index"":0,""viewing_time"":3066},{""page_index"":1,""viewing_time"":1166},{""page_index"":2,""viewing_time"":732}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
488,34125,1645617,instructions,"[{""page_index"":0,""viewing_time"":8906},{""page_index"":1,""viewing_time"":19979},{""page_index"":2,""viewing_time"":5239}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
490,18352,1683427,instructions,"[{""page_index"":0,""viewing_time"":15585},{""page_index"":1,""viewing_time"":1663},{""page_index"":2,""viewing_time"":1103}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
492,22832,1740302,instructions,"[{""page_index"":0,""viewing_time"":19746},{""page_index"":1,""viewing_time"":1740},{""page_index"":2,""viewing_time"":1345}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
494,20796,1816832,instructions,"[{""page_index"":0,""viewing_time"":13696},{""page_index"":1,""viewing_time"":3056},{""page_index"":2,""viewing_time"":4041}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
496,5284,1855127,instructions,"[{""page_index"":0,""viewing_time"":2392},{""page_index"":1,""viewing_time"":1424},{""page_index"":2,""viewing_time"":1466}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
498,6169,1886127,instructions,"[{""page_index"":0,""viewing_time"":2453},{""page_index"":1,""viewing_time"":2934},{""page_index"":2,""viewing_time"":781}]",A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
515,63713,66909,instructions,"[{""page_index"":0,""viewing_time"":26386},{""page_index"":1,""viewing_time"":6352},{""page_index"":0,""viewing_time"":3840},{""page_index"":1,""viewing_time"":8340},{""page_index"":2,""viewing_time"":6125},{""page_index"":3,""viewing_time"":12670}]",A1GN9TMCN82WPL,3R2UR8A0IAG3UPR5G3998WLDL45OXH,17
517,47147,153013,instructions,"[{""page_index"":0,""viewing_time"":2034},{""page_index"":1,""viewing_time"":6261},{""page_index"":2,""viewing_time"":37118},{""page_index"":3,""viewing_time"":1734}]",A1GN9TMCN82WPL,3R2UR8A0IAG3UPR5G3998WLDL45OXH,17
535,119594,130924,instructions,"[{""page_index"":0,""viewing_time"":17885},{""page_index"":1,""viewing_time"":5726},{""page_index"":2,""viewing_time"":79902},{""page_index"":3,""viewing_time"":16080}]",A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
537,147959,353725,instructions,"[{""page_index"":0,""viewing_time"":51187},{""page_index"":1,""viewing_time"":33966},{""page_index"":2,""viewing_time"":49518},{""page_index"":3,""viewing_time"":13288}]",A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
539,240940,638938,instructions,"[{""page_index"":0,""viewing_time"":51474},{""page_index"":1,""viewing_time"":71974},{""page_index"":2,""viewing_time"":114347},{""page_index"":3,""viewing_time"":3144}]",A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
541,111312,844895,instructions,"[{""page_index"":0,""viewing_time"":66921},{""page_index"":1,""viewing_time"":37189},{""page_index"":2,""viewing_time"":5033},{""page_index"":3,""viewing_time"":2168}]",A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
559,132053,140713,instructions,"[{""page_index"":0,""viewing_time"":52450},{""page_index"":1,""viewing_time"":51639},{""page_index"":2,""viewing_time"":27964}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
561,72655,281693,instructions,"[{""page_index"":0,""viewing_time"":18286},{""page_index"":1,""viewing_time"":14390},{""page_index"":2,""viewing_time"":11537},{""page_index"":1,""viewing_time"":15555},{""page_index"":0,""viewing_time"":10927},{""page_index"":1,""viewing_time"":1236},{""page_index"":2,""viewing_time"":724}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
563,67361,412590,instructions,"[{""page_index"":0,""viewing_time"":32835},{""page_index"":1,""viewing_time"":15397},{""page_index"":0,""viewing_time"":17825},{""page_index"":1,""viewing_time"":651},{""page_index"":2,""viewing_time"":653}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
565,2786,442346,instructions,"[{""page_index"":0,""viewing_time"":1125},{""page_index"":1,""viewing_time"":632},{""page_index"":2,""viewing_time"":1029}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
567,2629,460869,instructions,"[{""page_index"":0,""viewing_time"":1101},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":672}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
569,2045,485097,instructions,"[{""page_index"":0,""viewing_time"":797},{""page_index"":1,""viewing_time"":598},{""page_index"":2,""viewing_time"":650}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
571,2273,507594,instructions,"[{""page_index"":0,""viewing_time"":1108},{""page_index"":1,""viewing_time"":633},{""page_index"":2,""viewing_time"":531}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
573,2183,524133,instructions,"[{""page_index"":0,""viewing_time"":1133},{""page_index"":1,""viewing_time"":591},{""page_index"":2,""viewing_time"":459}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
575,74081,620328,instructions,"[{""page_index"":0,""viewing_time"":20246},{""page_index"":1,""viewing_time"":31259},{""page_index"":2,""viewing_time"":22576}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
577,1762,645554,instructions,"[{""page_index"":0,""viewing_time"":698},{""page_index"":1,""viewing_time"":564},{""page_index"":2,""viewing_time"":500}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
579,2389,659812,instructions,"[{""page_index"":0,""viewing_time"":1174},{""page_index"":1,""viewing_time"":673},{""page_index"":2,""viewing_time"":542}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
581,2285,672681,instructions,"[{""page_index"":0,""viewing_time"":1216},{""page_index"":1,""viewing_time"":603},{""page_index"":2,""viewing_time"":466}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
583,2044,684715,instructions,"[{""page_index"":0,""viewing_time"":1062},{""page_index"":1,""viewing_time"":519},{""page_index"":2,""viewing_time"":463}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
585,2534,701106,instructions,"[{""page_index"":0,""viewing_time"":1065},{""page_index"":1,""viewing_time"":631},{""page_index"":2,""viewing_time"":838}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
587,40557,763303,instructions,"[{""page_index"":0,""viewing_time"":1041},{""page_index"":1,""viewing_time"":614},{""page_index"":2,""viewing_time"":1063},{""page_index"":1,""viewing_time"":4489},{""page_index"":0,""viewing_time"":5862},{""page_index"":1,""viewing_time"":10658},{""page_index"":2,""viewing_time"":16830}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
589,25024,810180,instructions,"[{""page_index"":0,""viewing_time"":15125},{""page_index"":1,""viewing_time"":5262},{""page_index"":2,""viewing_time"":4637}]",A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
606,170407,294617,instructions,"[{""page_index"":0,""viewing_time"":36503},{""page_index"":1,""viewing_time"":63695},{""page_index"":2,""viewing_time"":47909},{""page_index"":3,""viewing_time"":22299}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
608,19554,377009,instructions,"[{""page_index"":0,""viewing_time"":6381},{""page_index"":1,""viewing_time"":5264},{""page_index"":2,""viewing_time"":5049},{""page_index"":3,""viewing_time"":2859}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
610,140975,558260,instructions,"[{""page_index"":0,""viewing_time"":49597},{""page_index"":1,""viewing_time"":24241},{""page_index"":2,""viewing_time"":56423},{""page_index"":3,""viewing_time"":10714}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
612,4184,616965,instructions,"[{""page_index"":0,""viewing_time"":1687},{""page_index"":1,""viewing_time"":655},{""page_index"":2,""viewing_time"":947},{""page_index"":3,""viewing_time"":894}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
614,3147,647339,instructions,"[{""page_index"":0,""viewing_time"":1129},{""page_index"":1,""viewing_time"":668},{""page_index"":2,""viewing_time"":684},{""page_index"":3,""viewing_time"":666}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
616,103994,772169,instructions,"[{""page_index"":0,""viewing_time"":18162},{""page_index"":1,""viewing_time"":34159},{""page_index"":2,""viewing_time"":38139},{""page_index"":3,""viewing_time"":13533}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
618,3644,842355,instructions,"[{""page_index"":0,""viewing_time"":1104},{""page_index"":1,""viewing_time"":575},{""page_index"":2,""viewing_time"":954},{""page_index"":3,""viewing_time"":1010}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
620,3348,867214,instructions,"[{""page_index"":0,""viewing_time"":1149},{""page_index"":1,""viewing_time"":704},{""page_index"":2,""viewing_time"":649},{""page_index"":3,""viewing_time"":846}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
622,10921,893877,instructions,"[{""page_index"":0,""viewing_time"":5286},{""page_index"":1,""viewing_time"":4081},{""page_index"":2,""viewing_time"":759},{""page_index"":3,""viewing_time"":794}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
624,485447,1401229,instructions,"[{""page_index"":0,""viewing_time"":442783},{""page_index"":1,""viewing_time"":8647},{""page_index"":2,""viewing_time"":29200},{""page_index"":3,""viewing_time"":4817}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
626,121391,1557797,instructions,"[{""page_index"":0,""viewing_time"":108046},{""page_index"":1,""viewing_time"":2263},{""page_index"":2,""viewing_time"":1745},{""page_index"":3,""viewing_time"":9336}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
628,3853,1585069,instructions,"[{""page_index"":0,""viewing_time"":1115},{""page_index"":1,""viewing_time"":532},{""page_index"":2,""viewing_time"":1702},{""page_index"":3,""viewing_time"":503}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
630,3993,1604664,instructions,"[{""page_index"":0,""viewing_time"":1176},{""page_index"":1,""viewing_time"":848},{""page_index"":2,""viewing_time"":1498},{""page_index"":3,""viewing_time"":470}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
632,3658,1625186,instructions,"[{""page_index"":0,""viewing_time"":1235},{""page_index"":1,""viewing_time"":682},{""page_index"":2,""viewing_time"":1259},{""page_index"":3,""viewing_time"":481}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
634,5662,1642914,instructions,"[{""page_index"":0,""viewing_time"":1157},{""page_index"":1,""viewing_time"":2501},{""page_index"":2,""viewing_time"":1588},{""page_index"":3,""viewing_time"":416}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
636,17220,1813146,instructions,"[{""page_index"":0,""viewing_time"":13492},{""page_index"":1,""viewing_time"":1455},{""page_index"":2,""viewing_time"":1238},{""page_index"":3,""viewing_time"":1034}]",A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
654,238750,249403,instructions,"[{""page_index"":0,""viewing_time"":63884},{""page_index"":1,""viewing_time"":82859},{""page_index"":2,""viewing_time"":62843},{""page_index"":3,""viewing_time"":29163}]",A1L6X6M0Q4F5PU,34MAJL3QP4NNAYA9DUNCNIQ4XJ634Q,21
656,190793,539698,instructions,"[{""page_index"":0,""viewing_time"":54462},{""page_index"":1,""viewing_time"":41913},{""page_index"":2,""viewing_time"":64911},{""page_index"":3,""viewing_time"":29507}]",A1L6X6M0Q4F5PU,34MAJL3QP4NNAYA9DUNCNIQ4XJ634Q,21
658,5607,624590,instructions,"[{""page_index"":0,""viewing_time"":1693},{""page_index"":1,""viewing_time"":1194},{""page_index"":2,""viewing_time"":1544},{""page_index"":3,""viewing_time"":1176}]",A1L6X6M0Q4F5PU,34MAJL3QP4NNAYA9DUNCNIQ4XJ634Q,21
676,124401,129973,instructions,"[{""page_index"":0,""viewing_time"":32225},{""page_index"":1,""viewing_time"":26826},{""page_index"":2,""viewing_time"":45125},{""page_index"":3,""viewing_time"":20224}]",A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
678,33011,225098,instructions,"[{""page_index"":0,""viewing_time"":8287},{""page_index"":1,""viewing_time"":7860},{""page_index"":2,""viewing_time"":6802},{""page_index"":3,""viewing_time"":10061}]",A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
680,54583,307690,instructions,"[{""page_index"":0,""viewing_time"":17959},{""page_index"":1,""viewing_time"":18643},{""page_index"":2,""viewing_time"":14372},{""page_index"":3,""viewing_time"":3608}]",A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
682,4176,341968,instructions,"[{""page_index"":0,""viewing_time"":1081},{""page_index"":1,""viewing_time"":718},{""page_index"":2,""viewing_time"":1152},{""page_index"":3,""viewing_time"":1224}]",A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
684,53210,421101,instructions,"[{""page_index"":0,""viewing_time"":21885},{""page_index"":1,""viewing_time"":11380},{""page_index"":0,""viewing_time"":5906},{""page_index"":1,""viewing_time"":2922},{""page_index"":2,""viewing_time"":8153},{""page_index"":3,""viewing_time"":2964}]",A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
702,64359,70836,instructions,"[{""page_index"":0,""viewing_time"":23814},{""page_index"":1,""viewing_time"":12094},{""page_index"":2,""viewing_time"":13736},{""page_index"":3,""viewing_time"":14714}]",A1M682B2WUSYJP,3M23Y66PO27592Z2MXHSSOIULP9S6O,23
720,90864,170246,instructions,"[{""page_index"":0,""viewing_time"":20592},{""page_index"":1,""viewing_time"":25431},{""page_index"":2,""viewing_time"":29783},{""page_index"":3,""viewing_time"":15056}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
722,60460,291807,instructions,"[{""page_index"":0,""viewing_time"":27936},{""page_index"":1,""viewing_time"":15784},{""page_index"":2,""viewing_time"":9384},{""page_index"":3,""viewing_time"":7353}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
724,4919,346727,instructions,"[{""page_index"":0,""viewing_time"":1755},{""page_index"":1,""viewing_time"":1187},{""page_index"":2,""viewing_time"":1007},{""page_index"":3,""viewing_time"":968}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
726,39979,433635,instructions,"[{""page_index"":0,""viewing_time"":18841},{""page_index"":1,""viewing_time"":7887},{""page_index"":2,""viewing_time"":11633},{""page_index"":3,""viewing_time"":1616}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
728,4013,453048,instructions,"[{""page_index"":0,""viewing_time"":1509},{""page_index"":1,""viewing_time"":800},{""page_index"":2,""viewing_time"":1144},{""page_index"":3,""viewing_time"":560}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
730,27517,498242,instructions,"[{""page_index"":0,""viewing_time"":2467},{""page_index"":1,""viewing_time"":11666},{""page_index"":2,""viewing_time"":1704},{""page_index"":3,""viewing_time"":11678}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
732,26887,550176,instructions,"[{""page_index"":0,""viewing_time"":17132},{""page_index"":1,""viewing_time"":3500},{""page_index"":2,""viewing_time"":4751},{""page_index"":3,""viewing_time"":1503}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
734,7152,574928,instructions,"[{""page_index"":0,""viewing_time"":1634},{""page_index"":1,""viewing_time"":3022},{""page_index"":2,""viewing_time"":1360},{""page_index"":3,""viewing_time"":1134}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
736,4794,601281,instructions,"[{""page_index"":0,""viewing_time"":1610},{""page_index"":1,""viewing_time"":1561},{""page_index"":2,""viewing_time"":1047},{""page_index"":3,""viewing_time"":575}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
738,77599,708379,instructions,"[{""page_index"":0,""viewing_time"":33091},{""page_index"":1,""viewing_time"":19722},{""page_index"":2,""viewing_time"":12658},{""page_index"":3,""viewing_time"":9589},{""page_index"":2,""viewing_time"":2008},{""page_index"":3,""viewing_time"":528}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
740,1948,725604,instructions,"[{""page_index"":0,""viewing_time"":737},{""page_index"":1,""viewing_time"":438},{""page_index"":2,""viewing_time"":374},{""page_index"":3,""viewing_time"":397}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
742,1114,742182,instructions,"[{""page_index"":0,""viewing_time"":416},{""page_index"":1,""viewing_time"":277},{""page_index"":2,""viewing_time"":206},{""page_index"":3,""viewing_time"":214}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
744,947,756270,instructions,"[{""page_index"":0,""viewing_time"":376},{""page_index"":1,""viewing_time"":190},{""page_index"":2,""viewing_time"":198},{""page_index"":3,""viewing_time"":182}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
746,843,770102,instructions,"[{""page_index"":0,""viewing_time"":264},{""page_index"":1,""viewing_time"":222},{""page_index"":2,""viewing_time"":181},{""page_index"":3,""viewing_time"":174}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
748,759,800028,instructions,"[{""page_index"":0,""viewing_time"":132},{""page_index"":1,""viewing_time"":222},{""page_index"":2,""viewing_time"":191},{""page_index"":3,""viewing_time"":213}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
750,2559,813611,instructions,"[{""page_index"":0,""viewing_time"":1989},{""page_index"":1,""viewing_time"":198},{""page_index"":2,""viewing_time"":181},{""page_index"":3,""viewing_time"":190}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
752,960,834377,instructions,"[{""page_index"":0,""viewing_time"":381},{""page_index"":1,""viewing_time"":221},{""page_index"":2,""viewing_time"":167},{""page_index"":3,""viewing_time"":189}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
754,1027,848670,instructions,"[{""page_index"":0,""viewing_time"":489},{""page_index"":1,""viewing_time"":206},{""page_index"":2,""viewing_time"":166},{""page_index"":3,""viewing_time"":165}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
756,1014,868315,instructions,"[{""page_index"":0,""viewing_time"":436},{""page_index"":1,""viewing_time"":214},{""page_index"":2,""viewing_time"":190},{""page_index"":3,""viewing_time"":174}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
758,757,882807,instructions,"[{""page_index"":0,""viewing_time"":187},{""page_index"":1,""viewing_time"":230},{""page_index"":2,""viewing_time"":166},{""page_index"":3,""viewing_time"":174}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
760,882,895650,instructions,"[{""page_index"":0,""viewing_time"":327},{""page_index"":1,""viewing_time"":198},{""page_index"":2,""viewing_time"":181},{""page_index"":3,""viewing_time"":175}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
762,926,908810,instructions,"[{""page_index"":0,""viewing_time"":364},{""page_index"":1,""viewing_time"":189},{""page_index"":2,""viewing_time"":199},{""page_index"":3,""viewing_time"":173}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
764,679,936649,instructions,"[{""page_index"":0,""viewing_time"":106},{""page_index"":1,""viewing_time"":190},{""page_index"":2,""viewing_time"":185},{""page_index"":3,""viewing_time"":197}]",A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
782,6225,10317,instructions,"[{""page_index"":0,""viewing_time"":1656},{""page_index"":1,""viewing_time"":1680},{""page_index"":2,""viewing_time"":1416},{""page_index"":3,""viewing_time"":1472}]",A1QHJGHKDIG3T5,3M23Y66PO27592Z2MXHSSOIULPAS6P,25
800,177039,188448,instructions,"[{""page_index"":0,""viewing_time"":46854},{""page_index"":1,""viewing_time"":49888},{""page_index"":2,""viewing_time"":46625},{""page_index"":3,""viewing_time"":33671}]",A1RAWGJXKQOCMS,3X87C8JFV6BYJKIM16VQYTZLLRNSQP,26
802,205430,479743,instructions,"[{""page_index"":0,""viewing_time"":51502},{""page_index"":1,""viewing_time"":44128},{""page_index"":2,""viewing_time"":40704},{""page_index"":3,""viewing_time"":24495},{""page_index"":2,""viewing_time"":42328},{""page_index"":3,""viewing_time"":2272}]",A1RAWGJXKQOCMS,3X87C8JFV6BYJKIM16VQYTZLLRNSQP,26
804,126998,671808,instructions,"[{""page_index"":0,""viewing_time"":37181},{""page_index"":1,""viewing_time"":34416},{""page_index"":2,""viewing_time"":36096},{""page_index"":3,""viewing_time"":19305}]",A1RAWGJXKQOCMS,3X87C8JFV6BYJKIM16VQYTZLLRNSQP,26
806,65576,804456,instructions,"[{""page_index"":0,""viewing_time"":19504},{""page_index"":1,""viewing_time"":29934},{""page_index"":2,""viewing_time"":3336},{""page_index"":3,""viewing_time"":12801}]",A1RAWGJXKQOCMS,3X87C8JFV6BYJKIM16VQYTZLLRNSQP,26
