,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
2493,0.0,4796,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.30</p>",2763693,button-response,AC93AVCHZRXFY,337RC3OW0523KFJD3WSZSUKYAPULVY,91
2514,0.0,7181,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",1037081,button-response,AEWPAZBYA7XE,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,92
2540,0.0,7439,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.86</p>",1065708,button-response,AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2562,0.0,5011,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.02</p>",1857436,button-response,ALGFDLMLSSKZ,3TU5ZICBRD1G003DN8PLH2ZK9XH8Q6,94
2589,0.0,2877,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.68</p>",1179632,button-response,AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2608,0.0,8377,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.02</p>",884830,button-response,AOTF48KUV9KWM,3CFVK00FWLLI5P4C2OKRG24ZTV16LO,96
2627,0.0,7376,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.98</p>",1082021,button-response,AOTSBJGYMR4N8,3F1567XTNW5GE5MNS0VZHYUVT309QX,97
2645,0.0,13148,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1192784,button-response,APGX2WZ59OWDN,3E13VNJ1NNVL82V9BFBXTQLQ4GQI1N,98
2668,0.0,7652,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.22</p>",2169867,button-response,APNTEGPF7QZQI,3X3OR7WPZZ0593N0V3HP0G0QZRT8LG,99
2685,0.0,4476,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",858273,button-response,AQ23X98JVOGIR,373ERPL3YO8ZALA13LPGDO5CJW3TRG,100
2707,0.0,5751,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.25</p>",1097549,button-response,AR1IWBDA7MC86,3NG53N1RLVJV0O2YNVAWHX9A40RP8Q,101
2734,0.0,8320,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.66</p>",1918470,button-response,AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2756,0.0,5342,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",2187824,button-response,AUCSC92OG0BIM,3ITXP059PWJHXXE96GBH1SNZ7VSSJT,103
2800,0.0,5588,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.95</p>",2669654,button-response,AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2827,0.0,12459,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.65</p>",2360138,button-response,AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2854,0.0,10595,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.02</p>",1509195,button-response,AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2877,0.0,5430,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.95</p>",1210287,button-response,AYT6SGST09KSE,3WRFBPLXRAO9W6KFVZ28MRW4O013NL,107
2896,0.0,6934,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.87</p>",1094966,button-response,AYVXMPT2KIMZW,34QN5IT0TZRSC7YE6AV62W82WTJ808,108
2913,0.0,6595,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.92</p>",949565,button-response,AZ9BZONG644TU,3TYCR1GOTCJKTZON4TH2D0XUYZYLZU,109
