,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
356,4277,533160,instructions,"[{""page_index"":0,""viewing_time"":1071},{""page_index"":1,""viewing_time"":904},{""page_index"":2,""viewing_time"":1085},{""page_index"":3,""viewing_time"":1216}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
367,32094,32095,instructions,"[{""page_index"":0,""viewing_time"":25495},{""page_index"":1,""viewing_time"":1165},{""page_index"":2,""viewing_time"":831},{""page_index"":3,""viewing_time"":4603}]",A1V3FV89RVGASD,39N5ACM9HENVETL8SNGAHT4LOMLP9N,19
378,111454,111456,instructions,"[{""page_index"":0,""viewing_time"":39734},{""page_index"":1,""viewing_time"":30401},{""page_index"":2,""viewing_time"":29959},{""page_index"":3,""viewing_time"":11359}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,20
380,54297,215030,instructions,"[{""page_index"":0,""viewing_time"":7979},{""page_index"":1,""viewing_time"":6993},{""page_index"":2,""viewing_time"":24624},{""page_index"":3,""viewing_time"":14699}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,20
382,17379,267962,instructions,"[{""page_index"":0,""viewing_time"":1567},{""page_index"":1,""viewing_time"":995},{""page_index"":2,""viewing_time"":12122},{""page_index"":3,""viewing_time"":2694}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,20
384,48269,347161,instructions,"[{""page_index"":0,""viewing_time"":7584},{""page_index"":1,""viewing_time"":2336},{""page_index"":2,""viewing_time"":13744},{""page_index"":3,""viewing_time"":4089},{""page_index"":2,""viewing_time"":2188},{""page_index"":1,""viewing_time"":4867},{""page_index"":0,""viewing_time"":9826},{""page_index"":1,""viewing_time"":876},{""page_index"":2,""viewing_time"":1802},{""page_index"":3,""viewing_time"":956}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,20
386,14880,392602,instructions,"[{""page_index"":0,""viewing_time"":10884},{""page_index"":1,""viewing_time"":977},{""page_index"":2,""viewing_time"":1992},{""page_index"":3,""viewing_time"":1026}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,20
397,223030,223031,instructions,"[{""page_index"":0,""viewing_time"":110815},{""page_index"":1,""viewing_time"":31331},{""page_index"":2,""viewing_time"":49781},{""page_index"":3,""viewing_time"":31101}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
399,187140,477547,instructions,"[{""page_index"":0,""viewing_time"":60332},{""page_index"":1,""viewing_time"":49326},{""page_index"":2,""viewing_time"":59539},{""page_index"":3,""viewing_time"":17943}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
401,30297,552317,instructions,"[{""page_index"":0,""viewing_time"":2371},{""page_index"":1,""viewing_time"":1463},{""page_index"":2,""viewing_time"":24591},{""page_index"":3,""viewing_time"":1872}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
403,119742,711955,instructions,"[{""page_index"":0,""viewing_time"":36907},{""page_index"":1,""viewing_time"":26094},{""page_index"":2,""viewing_time"":40493},{""page_index"":3,""viewing_time"":16248}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
405,4866,769167,instructions,"[{""page_index"":0,""viewing_time"":841},{""page_index"":1,""viewing_time"":1296},{""page_index"":2,""viewing_time"":1441},{""page_index"":3,""viewing_time"":1287}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
407,142218,964842,instructions,"[{""page_index"":0,""viewing_time"":17914},{""page_index"":1,""viewing_time"":5135},{""page_index"":0,""viewing_time"":24551},{""page_index"":1,""viewing_time"":25406},{""page_index"":2,""viewing_time"":49781},{""page_index"":3,""viewing_time"":19430}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
418,54403,54405,instructions,"[{""page_index"":0,""viewing_time"":20938},{""page_index"":1,""viewing_time"":933},{""page_index"":0,""viewing_time"":6160},{""page_index"":1,""viewing_time"":16932},{""page_index"":2,""viewing_time"":9438}]",A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,22
420,41167,121360,instructions,"[{""page_index"":0,""viewing_time"":9300},{""page_index"":1,""viewing_time"":2987},{""page_index"":2,""viewing_time"":1850},{""page_index"":1,""viewing_time"":13563},{""page_index"":0,""viewing_time"":9736},{""page_index"":1,""viewing_time"":1123},{""page_index"":2,""viewing_time"":2607}]",A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,22
431,80410,80414,instructions,"[{""page_index"":0,""viewing_time"":32913},{""page_index"":1,""viewing_time"":26986},{""page_index"":2,""viewing_time"":20508}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
433,62392,171598,instructions,"[{""page_index"":0,""viewing_time"":20733},{""page_index"":1,""viewing_time"":26151},{""page_index"":2,""viewing_time"":15506}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
435,63649,266070,instructions,"[{""page_index"":0,""viewing_time"":46496},{""page_index"":1,""viewing_time"":16248},{""page_index"":2,""viewing_time"":903}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
437,70549,379752,instructions,"[{""page_index"":0,""viewing_time"":27435},{""page_index"":1,""viewing_time"":22040},{""page_index"":2,""viewing_time"":21072}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
439,6859,407944,instructions,"[{""page_index"":0,""viewing_time"":2059},{""page_index"":1,""viewing_time"":1216},{""page_index"":2,""viewing_time"":3576}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
441,4012,457386,instructions,"[{""page_index"":0,""viewing_time"":1874},{""page_index"":1,""viewing_time"":1185},{""page_index"":2,""viewing_time"":951}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
443,4845,480986,instructions,"[{""page_index"":0,""viewing_time"":2365},{""page_index"":1,""viewing_time"":1159},{""page_index"":2,""viewing_time"":1320}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
454,22978,22979,instructions,"[{""page_index"":0,""viewing_time"":19827},{""page_index"":1,""viewing_time"":919},{""page_index"":2,""viewing_time"":1504},{""page_index"":3,""viewing_time"":727}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
456,33098,80033,instructions,"[{""page_index"":0,""viewing_time"":1282},{""page_index"":1,""viewing_time"":7512},{""page_index"":2,""viewing_time"":7464},{""page_index"":3,""viewing_time"":9448},{""page_index"":2,""viewing_time"":2584},{""page_index"":1,""viewing_time"":2304},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":1288}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
458,14901,118393,instructions,"[{""page_index"":0,""viewing_time"":1365},{""page_index"":1,""viewing_time"":1303},{""page_index"":2,""viewing_time"":8904},{""page_index"":3,""viewing_time"":3328}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
460,3109,146417,instructions,"[{""page_index"":0,""viewing_time"":868},{""page_index"":1,""viewing_time"":624},{""page_index"":2,""viewing_time"":1000},{""page_index"":3,""viewing_time"":616}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
462,3212,164936,instructions,"[{""page_index"":0,""viewing_time"":908},{""page_index"":1,""viewing_time"":616},{""page_index"":2,""viewing_time"":1120},{""page_index"":3,""viewing_time"":568}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
464,3577,180109,instructions,"[{""page_index"":0,""viewing_time"":869},{""page_index"":1,""viewing_time"":1176},{""page_index"":2,""viewing_time"":976},{""page_index"":3,""viewing_time"":556}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
475,18215,18218,instructions,"[{""page_index"":0,""viewing_time"":2618},{""page_index"":1,""viewing_time"":1820},{""page_index"":2,""viewing_time"":12832},{""page_index"":3,""viewing_time"":943}]",A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25
486,152765,152767,instructions,"[{""page_index"":0,""viewing_time"":57661},{""page_index"":1,""viewing_time"":27799},{""page_index"":2,""viewing_time"":48724},{""page_index"":3,""viewing_time"":18579}]",A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26
497,85881,85884,instructions,"[{""page_index"":0,""viewing_time"":64208},{""page_index"":1,""viewing_time"":10207},{""page_index"":2,""viewing_time"":11462}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
499,39969,146962,instructions,"[{""page_index"":0,""viewing_time"":26110},{""page_index"":1,""viewing_time"":11998},{""page_index"":2,""viewing_time"":1857}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
501,37182,202277,instructions,"[{""page_index"":0,""viewing_time"":10409},{""page_index"":1,""viewing_time"":9091},{""page_index"":2,""viewing_time"":7914},{""page_index"":1,""viewing_time"":1367},{""page_index"":0,""viewing_time"":5353},{""page_index"":1,""viewing_time"":1392},{""page_index"":2,""viewing_time"":1653}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
503,28483,252508,instructions,"[{""page_index"":0,""viewing_time"":17010},{""page_index"":1,""viewing_time"":7591},{""page_index"":2,""viewing_time"":3881}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
505,33022,315175,instructions,"[{""page_index"":0,""viewing_time"":10102},{""page_index"":1,""viewing_time"":3278},{""page_index"":2,""viewing_time"":1468},{""page_index"":1,""viewing_time"":10076},{""page_index"":2,""viewing_time"":4747},{""page_index"":1,""viewing_time"":1961},{""page_index"":2,""viewing_time"":1389}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
507,22056,358853,instructions,"[{""page_index"":0,""viewing_time"":13375},{""page_index"":1,""viewing_time"":3380},{""page_index"":2,""viewing_time"":5300}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
509,41509,424316,instructions,"[{""page_index"":0,""viewing_time"":12556},{""page_index"":1,""viewing_time"":5852},{""page_index"":2,""viewing_time"":1907},{""page_index"":1,""viewing_time"":3317},{""page_index"":0,""viewing_time"":12411},{""page_index"":1,""viewing_time"":1388},{""page_index"":2,""viewing_time"":4076}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
511,11156,456042,instructions,"[{""page_index"":0,""viewing_time"":8617},{""page_index"":1,""viewing_time"":1363},{""page_index"":2,""viewing_time"":1174}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
513,4937,479962,instructions,"[{""page_index"":0,""viewing_time"":2713},{""page_index"":1,""viewing_time"":1080},{""page_index"":2,""viewing_time"":1143}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
515,5355,501090,instructions,"[{""page_index"":0,""viewing_time"":2808},{""page_index"":1,""viewing_time"":1416},{""page_index"":2,""viewing_time"":1129}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
526,104512,104513,instructions,"[{""page_index"":0,""viewing_time"":36736},{""page_index"":1,""viewing_time"":48383},{""page_index"":2,""viewing_time"":19392}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
528,69238,210655,instructions,"[{""page_index"":0,""viewing_time"":57494},{""page_index"":1,""viewing_time"":8360},{""page_index"":2,""viewing_time"":3384}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
530,134118,380534,instructions,"[{""page_index"":0,""viewing_time"":64654},{""page_index"":1,""viewing_time"":47616},{""page_index"":2,""viewing_time"":21848}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
532,13455,413318,instructions,"[{""page_index"":0,""viewing_time"":10719},{""page_index"":1,""viewing_time"":1888},{""page_index"":2,""viewing_time"":848}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
534,39494,475149,instructions,"[{""page_index"":0,""viewing_time"":7431},{""page_index"":1,""viewing_time"":27095},{""page_index"":2,""viewing_time"":4968}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
536,4270,505893,instructions,"[{""page_index"":0,""viewing_time"":2774},{""page_index"":1,""viewing_time"":848},{""page_index"":2,""viewing_time"":648}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
547,138491,138493,instructions,"[{""page_index"":0,""viewing_time"":34360},{""page_index"":1,""viewing_time"":43736},{""page_index"":2,""viewing_time"":39738},{""page_index"":3,""viewing_time"":20654}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
549,109241,540200,instructions,"[{""page_index"":0,""viewing_time"":38212},{""page_index"":1,""viewing_time"":18328},{""page_index"":2,""viewing_time"":30970},{""page_index"":3,""viewing_time"":21730}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
551,26697,617369,instructions,"[{""page_index"":0,""viewing_time"":22451},{""page_index"":1,""viewing_time"":1796},{""page_index"":2,""viewing_time"":1321},{""page_index"":3,""viewing_time"":1128}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
553,5363,652254,instructions,"[{""page_index"":0,""viewing_time"":1342},{""page_index"":1,""viewing_time"":1035},{""page_index"":2,""viewing_time"":1414},{""page_index"":3,""viewing_time"":1571}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
555,5266,671218,instructions,"[{""page_index"":0,""viewing_time"":1878},{""page_index"":1,""viewing_time"":990},{""page_index"":2,""viewing_time"":1290},{""page_index"":3,""viewing_time"":1107}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
557,5612,739012,instructions,"[{""page_index"":0,""viewing_time"":1648},{""page_index"":1,""viewing_time"":1763},{""page_index"":2,""viewing_time"":1191},{""page_index"":3,""viewing_time"":1009}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
559,4881,774606,instructions,"[{""page_index"":0,""viewing_time"":1445},{""page_index"":1,""viewing_time"":1151},{""page_index"":2,""viewing_time"":1267},{""page_index"":3,""viewing_time"":1017}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
561,92059,894222,instructions,"[{""page_index"":0,""viewing_time"":29880},{""page_index"":1,""viewing_time"":21338},{""page_index"":2,""viewing_time"":28423},{""page_index"":3,""viewing_time"":12417}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
563,13250,926981,instructions,"[{""page_index"":0,""viewing_time"":8503},{""page_index"":1,""viewing_time"":1330},{""page_index"":2,""viewing_time"":2400},{""page_index"":3,""viewing_time"":1017}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
565,25490,972492,instructions,"[{""page_index"":0,""viewing_time"":21975},{""page_index"":1,""viewing_time"":1267},{""page_index"":2,""viewing_time"":1310},{""page_index"":3,""viewing_time"":937}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
567,14513,1021274,instructions,"[{""page_index"":0,""viewing_time"":10734},{""page_index"":1,""viewing_time"":1655},{""page_index"":2,""viewing_time"":1201},{""page_index"":3,""viewing_time"":921}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
569,8912,1058379,instructions,"[{""page_index"":0,""viewing_time"":2328},{""page_index"":1,""viewing_time"":1322},{""page_index"":2,""viewing_time"":2332},{""page_index"":3,""viewing_time"":2929}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
571,26053,1188960,instructions,"[{""page_index"":0,""viewing_time"":22208},{""page_index"":1,""viewing_time"":1480},{""page_index"":2,""viewing_time"":1387},{""page_index"":3,""viewing_time"":977}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
573,4746,1210458,instructions,"[{""page_index"":0,""viewing_time"":989},{""page_index"":1,""viewing_time"":1504},{""page_index"":2,""viewing_time"":1242},{""page_index"":3,""viewing_time"":1009}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
584,90897,90903,instructions,"[{""page_index"":0,""viewing_time"":23625},{""page_index"":1,""viewing_time"":34804},{""page_index"":2,""viewing_time"":23432},{""page_index"":3,""viewing_time"":9033}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30
586,90172,210687,instructions,"[{""page_index"":0,""viewing_time"":29522},{""page_index"":1,""viewing_time"":12732},{""page_index"":2,""viewing_time"":15757},{""page_index"":1,""viewing_time"":5990},{""page_index"":2,""viewing_time"":20044},{""page_index"":3,""viewing_time"":6125}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30
588,132291,380137,instructions,"[{""page_index"":0,""viewing_time"":72541},{""page_index"":1,""viewing_time"":27459},{""page_index"":2,""viewing_time"":22759},{""page_index"":3,""viewing_time"":9530}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30
590,5060,421117,instructions,"[{""page_index"":0,""viewing_time"":1697},{""page_index"":1,""viewing_time"":941},{""page_index"":2,""viewing_time"":1565},{""page_index"":3,""viewing_time"":856}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30
601,68448,68450,instructions,"[{""page_index"":0,""viewing_time"":30077},{""page_index"":1,""viewing_time"":24925},{""page_index"":2,""viewing_time"":13446}]",A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31
603,58105,152047,instructions,"[{""page_index"":0,""viewing_time"":25461},{""page_index"":1,""viewing_time"":24070},{""page_index"":2,""viewing_time"":8574}]",A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31
605,36087,207095,instructions,"[{""page_index"":0,""viewing_time"":4186},{""page_index"":1,""viewing_time"":4477},{""page_index"":0,""viewing_time"":10354},{""page_index"":1,""viewing_time"":6305},{""page_index"":2,""viewing_time"":10764}]",A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31
616,114721,114721,instructions,"[{""page_index"":0,""viewing_time"":31846},{""page_index"":1,""viewing_time"":24204},{""page_index"":2,""viewing_time"":40188},{""page_index"":3,""viewing_time"":18482}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
618,6502,157861,instructions,"[{""page_index"":0,""viewing_time"":1896},{""page_index"":1,""viewing_time"":1091},{""page_index"":2,""viewing_time"":2354},{""page_index"":3,""viewing_time"":1160}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
620,37285,215670,instructions,"[{""page_index"":0,""viewing_time"":14131},{""page_index"":1,""viewing_time"":11260},{""page_index"":2,""viewing_time"":9384},{""page_index"":3,""viewing_time"":2510}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
622,6934,239980,instructions,"[{""page_index"":0,""viewing_time"":1884},{""page_index"":1,""viewing_time"":1935},{""page_index"":2,""viewing_time"":2024},{""page_index"":3,""viewing_time"":1090}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
624,50936,307511,instructions,"[{""page_index"":0,""viewing_time"":9098},{""page_index"":1,""viewing_time"":9814},{""page_index"":2,""viewing_time"":19990},{""page_index"":3,""viewing_time"":12034}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
626,10419,350676,instructions,"[{""page_index"":0,""viewing_time"":6787},{""page_index"":1,""viewing_time"":910},{""page_index"":2,""viewing_time"":1828},{""page_index"":3,""viewing_time"":894}]",A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
637,217038,217038,instructions,"[{""page_index"":0,""viewing_time"":128723},{""page_index"":1,""viewing_time"":28756},{""page_index"":2,""viewing_time"":41373},{""page_index"":3,""viewing_time"":18186}]",A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33
639,111540,394000,instructions,"[{""page_index"":0,""viewing_time"":19299},{""page_index"":1,""viewing_time"":26633},{""page_index"":2,""viewing_time"":52149},{""page_index"":3,""viewing_time"":13459}]",A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33
641,76897,498603,instructions,"[{""page_index"":0,""viewing_time"":37938},{""page_index"":1,""viewing_time"":21692},{""page_index"":2,""viewing_time"":8120},{""page_index"":3,""viewing_time"":9146}]",A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33
652,21045,21048,instructions,"[{""page_index"":0,""viewing_time"":12299},{""page_index"":1,""viewing_time"":6150},{""page_index"":2,""viewing_time"":2592}]",A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34
654,6349,71469,instructions,"[{""page_index"":0,""viewing_time"":2659},{""page_index"":1,""viewing_time"":1950},{""page_index"":2,""viewing_time"":1738}]",A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34
656,90746,192078,instructions,"[{""page_index"":0,""viewing_time"":21137},{""page_index"":1,""viewing_time"":54482},{""page_index"":2,""viewing_time"":15123}]",A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34
667,101944,101944,instructions,"[{""page_index"":0,""viewing_time"":43943},{""page_index"":1,""viewing_time"":48505},{""page_index"":2,""viewing_time"":9495}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
669,101729,245056,instructions,"[{""page_index"":0,""viewing_time"":56699},{""page_index"":1,""viewing_time"":24620},{""page_index"":2,""viewing_time"":20410}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
671,72847,355964,instructions,"[{""page_index"":0,""viewing_time"":40292},{""page_index"":1,""viewing_time"":24859},{""page_index"":2,""viewing_time"":7695}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
673,43206,438208,instructions,"[{""page_index"":0,""viewing_time"":24860},{""page_index"":1,""viewing_time"":8904},{""page_index"":2,""viewing_time"":9441}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
675,9880,474347,instructions,"[{""page_index"":0,""viewing_time"":7104},{""page_index"":1,""viewing_time"":1257},{""page_index"":2,""viewing_time"":1519}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
677,3887,490989,instructions,"[{""page_index"":0,""viewing_time"":1487},{""page_index"":1,""viewing_time"":1024},{""page_index"":2,""viewing_time"":1376}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
679,3384,509408,instructions,"[{""page_index"":0,""viewing_time"":1344},{""page_index"":1,""viewing_time"":1240},{""page_index"":2,""viewing_time"":799}]",A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
690,129830,129834,instructions,"[{""page_index"":0,""viewing_time"":69826},{""page_index"":1,""viewing_time"":26513},{""page_index"":2,""viewing_time"":33491}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36
692,119243,295380,instructions,"[{""page_index"":0,""viewing_time"":72747},{""page_index"":1,""viewing_time"":30238},{""page_index"":2,""viewing_time"":16258}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36
694,69477,388109,instructions,"[{""page_index"":0,""viewing_time"":12429},{""page_index"":1,""viewing_time"":27808},{""page_index"":2,""viewing_time"":29240}]",A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36
705,187647,187649,instructions,"[{""page_index"":0,""viewing_time"":94343},{""page_index"":1,""viewing_time"":53087},{""page_index"":2,""viewing_time"":40215}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
707,50490,362949,instructions,"[{""page_index"":0,""viewing_time"":26193},{""page_index"":1,""viewing_time"":18344},{""page_index"":2,""viewing_time"":5952}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
709,34550,423900,instructions,"[{""page_index"":0,""viewing_time"":31437},{""page_index"":1,""viewing_time"":1792},{""page_index"":2,""viewing_time"":1320}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
711,128244,601835,instructions,"[{""page_index"":0,""viewing_time"":72492},{""page_index"":1,""viewing_time"":35216},{""page_index"":2,""viewing_time"":20535}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
713,4360,651204,instructions,"[{""page_index"":0,""viewing_time"":2270},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1057}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
715,3223,676779,instructions,"[{""page_index"":0,""viewing_time"":1502},{""page_index"":1,""viewing_time"":1024},{""page_index"":2,""viewing_time"":697}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
717,3394,696426,instructions,"[{""page_index"":0,""viewing_time"":1666},{""page_index"":1,""viewing_time"":1007},{""page_index"":2,""viewing_time"":720}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
719,10465,748929,instructions,"[{""page_index"":0,""viewing_time"":7905},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":1312}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
721,3284,784209,instructions,"[{""page_index"":0,""viewing_time"":1444},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":983}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
723,12524,813441,instructions,"[{""page_index"":0,""viewing_time"":10572},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":952}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
725,4625,831874,instructions,"[{""page_index"":0,""viewing_time"":2112},{""page_index"":1,""viewing_time"":953},{""page_index"":2,""viewing_time"":1560}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
727,3061,846297,instructions,"[{""page_index"":0,""viewing_time"":1372},{""page_index"":1,""viewing_time"":856},{""page_index"":2,""viewing_time"":832}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
729,3429,870961,instructions,"[{""page_index"":0,""viewing_time"":1620},{""page_index"":1,""viewing_time"":888},{""page_index"":2,""viewing_time"":920}]",A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
