,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
744,4845,480986,instructions,"[{""page_index"":0,""viewing_time"":2365},{""page_index"":1,""viewing_time"":1159},{""page_index"":2,""viewing_time"":1320}]",A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,42
755,68755,68758,instructions,"[{""page_index"":0,""viewing_time"":7845},{""page_index"":1,""viewing_time"":8338},{""page_index"":2,""viewing_time"":47607},{""page_index"":3,""viewing_time"":4963}]",A1ZT30BGR3266K,336YQZE83VE6S3MJXHB1O95OXL35MS,43
757,35024,136692,instructions,"[{""page_index"":0,""viewing_time"":30831},{""page_index"":1,""viewing_time"":1490},{""page_index"":2,""viewing_time"":1712},{""page_index"":3,""viewing_time"":990}]",A1ZT30BGR3266K,336YQZE83VE6S3MJXHB1O95OXL35MS,43
768,259737,259738,instructions,"[{""page_index"":0,""viewing_time"":138883},{""page_index"":1,""viewing_time"":101446},{""page_index"":2,""viewing_time"":19408}]",A2054YTVAY7B8W,3GGAI1SQEVYRROVYCRY92FBYP2PCM7,44
770,13877,583313,instructions,"[{""page_index"":0,""viewing_time"":10101},{""page_index"":1,""viewing_time"":2048},{""page_index"":2,""viewing_time"":1728}]",A2054YTVAY7B8W,3GGAI1SQEVYRROVYCRY92FBYP2PCM7,44
772,3728,605736,instructions,"[{""page_index"":0,""viewing_time"":1584},{""page_index"":1,""viewing_time"":936},{""page_index"":2,""viewing_time"":1208}]",A2054YTVAY7B8W,3GGAI1SQEVYRROVYCRY92FBYP2PCM7,44
774,3928,620488,instructions,"[{""page_index"":0,""viewing_time"":1544},{""page_index"":1,""viewing_time"":1352},{""page_index"":2,""viewing_time"":1032}]",A2054YTVAY7B8W,3GGAI1SQEVYRROVYCRY92FBYP2PCM7,44
785,22978,22979,instructions,"[{""page_index"":0,""viewing_time"":19827},{""page_index"":1,""viewing_time"":919},{""page_index"":2,""viewing_time"":1504},{""page_index"":3,""viewing_time"":727}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,45
787,33098,80033,instructions,"[{""page_index"":0,""viewing_time"":1282},{""page_index"":1,""viewing_time"":7512},{""page_index"":2,""viewing_time"":7464},{""page_index"":3,""viewing_time"":9448},{""page_index"":2,""viewing_time"":2584},{""page_index"":1,""viewing_time"":2304},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":1288}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,45
789,14901,118393,instructions,"[{""page_index"":0,""viewing_time"":1365},{""page_index"":1,""viewing_time"":1303},{""page_index"":2,""viewing_time"":8904},{""page_index"":3,""viewing_time"":3328}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,45
791,3109,146417,instructions,"[{""page_index"":0,""viewing_time"":868},{""page_index"":1,""viewing_time"":624},{""page_index"":2,""viewing_time"":1000},{""page_index"":3,""viewing_time"":616}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,45
793,3212,164936,instructions,"[{""page_index"":0,""viewing_time"":908},{""page_index"":1,""viewing_time"":616},{""page_index"":2,""viewing_time"":1120},{""page_index"":3,""viewing_time"":568}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,45
795,3577,180109,instructions,"[{""page_index"":0,""viewing_time"":869},{""page_index"":1,""viewing_time"":1176},{""page_index"":2,""viewing_time"":976},{""page_index"":3,""viewing_time"":556}]",A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,45
806,108323,108327,instructions,"[{""page_index"":0,""viewing_time"":55828},{""page_index"":1,""viewing_time"":23237},{""page_index"":2,""viewing_time"":21040},{""page_index"":3,""viewing_time"":8216}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
808,55069,221132,instructions,"[{""page_index"":0,""viewing_time"":7541},{""page_index"":1,""viewing_time"":13143},{""page_index"":0,""viewing_time"":7792},{""page_index"":1,""viewing_time"":1632},{""page_index"":2,""viewing_time"":13336},{""page_index"":3,""viewing_time"":11624}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
810,68374,319867,instructions,"[{""page_index"":0,""viewing_time"":44629},{""page_index"":1,""viewing_time"":7664},{""page_index"":2,""viewing_time"":14160},{""page_index"":3,""viewing_time"":1920}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
812,44262,414083,instructions,"[{""page_index"":0,""viewing_time"":9941},{""page_index"":1,""viewing_time"":3432},{""page_index"":2,""viewing_time"":19120},{""page_index"":3,""viewing_time"":11768}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
814,11502,451547,instructions,"[{""page_index"":0,""viewing_time"":1909},{""page_index"":1,""viewing_time"":1655},{""page_index"":2,""viewing_time"":1713},{""page_index"":3,""viewing_time"":6224}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
816,51543,532603,instructions,"[{""page_index"":0,""viewing_time"":8774},{""page_index"":1,""viewing_time"":15441},{""page_index"":2,""viewing_time"":11535},{""page_index"":3,""viewing_time"":15792}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
818,7310,580835,instructions,"[{""page_index"":0,""viewing_time"":2637},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":2280},{""page_index"":3,""viewing_time"":1320}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
820,50390,673171,instructions,"[{""page_index"":0,""viewing_time"":42245},{""page_index"":1,""viewing_time"":5040},{""page_index"":2,""viewing_time"":1960},{""page_index"":3,""viewing_time"":1144}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
822,5823,700323,instructions,"[{""page_index"":0,""viewing_time"":1541},{""page_index"":1,""viewing_time"":1185},{""page_index"":2,""viewing_time"":1912},{""page_index"":3,""viewing_time"":1184}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
824,7742,723667,instructions,"[{""page_index"":0,""viewing_time"":2253},{""page_index"":1,""viewing_time"":1160},{""page_index"":2,""viewing_time"":2104},{""page_index"":3,""viewing_time"":2224}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
826,5695,747348,instructions,"[{""page_index"":0,""viewing_time"":1757},{""page_index"":1,""viewing_time"":1128},{""page_index"":2,""viewing_time"":1712},{""page_index"":3,""viewing_time"":1097}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
828,32749,803979,instructions,"[{""page_index"":0,""viewing_time"":22764},{""page_index"":1,""viewing_time"":6680},{""page_index"":2,""viewing_time"":2072},{""page_index"":3,""viewing_time"":1232}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
830,7446,831235,instructions,"[{""page_index"":0,""viewing_time"":2317},{""page_index"":1,""viewing_time"":1160},{""page_index"":2,""viewing_time"":2072},{""page_index"":3,""viewing_time"":1896}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
832,74901,922683,instructions,"[{""page_index"":0,""viewing_time"":10748},{""page_index"":1,""viewing_time"":14361},{""page_index"":2,""viewing_time"":21655},{""page_index"":3,""viewing_time"":28136}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
834,6120,961636,instructions,"[{""page_index"":0,""viewing_time"":1879},{""page_index"":1,""viewing_time"":1185},{""page_index"":2,""viewing_time"":1903},{""page_index"":3,""viewing_time"":1152}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
836,15192,1007205,instructions,"[{""page_index"":0,""viewing_time"":3054},{""page_index"":1,""viewing_time"":1505},{""page_index"":2,""viewing_time"":8023},{""page_index"":3,""viewing_time"":2608}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
838,23679,1046932,instructions,"[{""page_index"":0,""viewing_time"":15543},{""page_index"":1,""viewing_time"":2734},{""page_index"":2,""viewing_time"":3295},{""page_index"":3,""viewing_time"":2106}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
840,88755,1155483,instructions,"[{""page_index"":0,""viewing_time"":37114},{""page_index"":1,""viewing_time"":32000},{""page_index"":2,""viewing_time"":15624},{""page_index"":3,""viewing_time"":4016}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
842,5373,1198379,instructions,"[{""page_index"":0,""viewing_time"":1516},{""page_index"":1,""viewing_time"":1040},{""page_index"":2,""viewing_time"":1656},{""page_index"":3,""viewing_time"":1160}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
844,107764,1432051,instructions,"[{""page_index"":0,""viewing_time"":64411},{""page_index"":1,""viewing_time"":15688},{""page_index"":2,""viewing_time"":16224},{""page_index"":3,""viewing_time"":11441}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
846,16238,1471684,instructions,"[{""page_index"":0,""viewing_time"":12140},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":1672},{""page_index"":3,""viewing_time"":1352}]",A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
857,18215,18218,instructions,"[{""page_index"":0,""viewing_time"":2618},{""page_index"":1,""viewing_time"":1820},{""page_index"":2,""viewing_time"":12832},{""page_index"":3,""viewing_time"":943}]",A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,47
868,152765,152767,instructions,"[{""page_index"":0,""viewing_time"":57661},{""page_index"":1,""viewing_time"":27799},{""page_index"":2,""viewing_time"":48724},{""page_index"":3,""viewing_time"":18579}]",A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,48
879,8866,8868,instructions,"[{""page_index"":0,""viewing_time"":2231},{""page_index"":1,""viewing_time"":3088},{""page_index"":2,""viewing_time"":2558},{""page_index"":3,""viewing_time"":989}]",A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,49
881,23158,48088,instructions,"[{""page_index"":0,""viewing_time"":4992},{""page_index"":1,""viewing_time"":10880},{""page_index"":2,""viewing_time"":2956},{""page_index"":3,""viewing_time"":4330}]",A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,49
892,85881,85884,instructions,"[{""page_index"":0,""viewing_time"":64208},{""page_index"":1,""viewing_time"":10207},{""page_index"":2,""viewing_time"":11462}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
894,39969,146962,instructions,"[{""page_index"":0,""viewing_time"":26110},{""page_index"":1,""viewing_time"":11998},{""page_index"":2,""viewing_time"":1857}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
896,37182,202277,instructions,"[{""page_index"":0,""viewing_time"":10409},{""page_index"":1,""viewing_time"":9091},{""page_index"":2,""viewing_time"":7914},{""page_index"":1,""viewing_time"":1367},{""page_index"":0,""viewing_time"":5353},{""page_index"":1,""viewing_time"":1392},{""page_index"":2,""viewing_time"":1653}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
898,28483,252508,instructions,"[{""page_index"":0,""viewing_time"":17010},{""page_index"":1,""viewing_time"":7591},{""page_index"":2,""viewing_time"":3881}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
900,33022,315175,instructions,"[{""page_index"":0,""viewing_time"":10102},{""page_index"":1,""viewing_time"":3278},{""page_index"":2,""viewing_time"":1468},{""page_index"":1,""viewing_time"":10076},{""page_index"":2,""viewing_time"":4747},{""page_index"":1,""viewing_time"":1961},{""page_index"":2,""viewing_time"":1389}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
902,22056,358853,instructions,"[{""page_index"":0,""viewing_time"":13375},{""page_index"":1,""viewing_time"":3380},{""page_index"":2,""viewing_time"":5300}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
904,41509,424316,instructions,"[{""page_index"":0,""viewing_time"":12556},{""page_index"":1,""viewing_time"":5852},{""page_index"":2,""viewing_time"":1907},{""page_index"":1,""viewing_time"":3317},{""page_index"":0,""viewing_time"":12411},{""page_index"":1,""viewing_time"":1388},{""page_index"":2,""viewing_time"":4076}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
906,11156,456042,instructions,"[{""page_index"":0,""viewing_time"":8617},{""page_index"":1,""viewing_time"":1363},{""page_index"":2,""viewing_time"":1174}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
908,4937,479962,instructions,"[{""page_index"":0,""viewing_time"":2713},{""page_index"":1,""viewing_time"":1080},{""page_index"":2,""viewing_time"":1143}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
910,5355,501090,instructions,"[{""page_index"":0,""viewing_time"":2808},{""page_index"":1,""viewing_time"":1416},{""page_index"":2,""viewing_time"":1129}]",A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
921,400037,400038,instructions,"[{""page_index"":0,""viewing_time"":314249},{""page_index"":1,""viewing_time"":21645},{""page_index"":2,""viewing_time"":34816},{""page_index"":3,""viewing_time"":29326}]",A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
923,94532,546615,instructions,"[{""page_index"":0,""viewing_time"":22317},{""page_index"":1,""viewing_time"":4764},{""page_index"":0,""viewing_time"":10932},{""page_index"":1,""viewing_time"":20072},{""page_index"":2,""viewing_time"":19855},{""page_index"":3,""viewing_time"":16591}]",A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
925,64008,686284,instructions,"[{""page_index"":0,""viewing_time"":32946},{""page_index"":1,""viewing_time"":11615},{""page_index"":2,""viewing_time"":14404},{""page_index"":3,""viewing_time"":5043}]",A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
927,91701,803248,instructions,"[{""page_index"":0,""viewing_time"":40373},{""page_index"":1,""viewing_time"":14228},{""page_index"":2,""viewing_time"":29174},{""page_index"":3,""viewing_time"":7925}]",A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
929,72211,920931,instructions,"[{""page_index"":0,""viewing_time"":33027},{""page_index"":1,""viewing_time"":12098},{""page_index"":2,""viewing_time"":17006},{""page_index"":3,""viewing_time"":10079}]",A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
931,47936,1001080,instructions,"[{""page_index"":0,""viewing_time"":13414},{""page_index"":1,""viewing_time"":7774},{""page_index"":2,""viewing_time"":20034},{""page_index"":3,""viewing_time"":6714}]",A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
942,104512,104513,instructions,"[{""page_index"":0,""viewing_time"":36736},{""page_index"":1,""viewing_time"":48383},{""page_index"":2,""viewing_time"":19392}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
944,69238,210655,instructions,"[{""page_index"":0,""viewing_time"":57494},{""page_index"":1,""viewing_time"":8360},{""page_index"":2,""viewing_time"":3384}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
946,134118,380534,instructions,"[{""page_index"":0,""viewing_time"":64654},{""page_index"":1,""viewing_time"":47616},{""page_index"":2,""viewing_time"":21848}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
948,13455,413318,instructions,"[{""page_index"":0,""viewing_time"":10719},{""page_index"":1,""viewing_time"":1888},{""page_index"":2,""viewing_time"":848}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
950,39494,475149,instructions,"[{""page_index"":0,""viewing_time"":7431},{""page_index"":1,""viewing_time"":27095},{""page_index"":2,""viewing_time"":4968}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
952,4270,505893,instructions,"[{""page_index"":0,""viewing_time"":2774},{""page_index"":1,""viewing_time"":848},{""page_index"":2,""viewing_time"":648}]",A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
963,138491,138493,instructions,"[{""page_index"":0,""viewing_time"":34360},{""page_index"":1,""viewing_time"":43736},{""page_index"":2,""viewing_time"":39738},{""page_index"":3,""viewing_time"":20654}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
965,109241,540200,instructions,"[{""page_index"":0,""viewing_time"":38212},{""page_index"":1,""viewing_time"":18328},{""page_index"":2,""viewing_time"":30970},{""page_index"":3,""viewing_time"":21730}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
967,26697,617369,instructions,"[{""page_index"":0,""viewing_time"":22451},{""page_index"":1,""viewing_time"":1796},{""page_index"":2,""viewing_time"":1321},{""page_index"":3,""viewing_time"":1128}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
969,5363,652254,instructions,"[{""page_index"":0,""viewing_time"":1342},{""page_index"":1,""viewing_time"":1035},{""page_index"":2,""viewing_time"":1414},{""page_index"":3,""viewing_time"":1571}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
971,5266,671218,instructions,"[{""page_index"":0,""viewing_time"":1878},{""page_index"":1,""viewing_time"":990},{""page_index"":2,""viewing_time"":1290},{""page_index"":3,""viewing_time"":1107}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
973,5612,739012,instructions,"[{""page_index"":0,""viewing_time"":1648},{""page_index"":1,""viewing_time"":1763},{""page_index"":2,""viewing_time"":1191},{""page_index"":3,""viewing_time"":1009}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
975,4881,774606,instructions,"[{""page_index"":0,""viewing_time"":1445},{""page_index"":1,""viewing_time"":1151},{""page_index"":2,""viewing_time"":1267},{""page_index"":3,""viewing_time"":1017}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
977,92059,894222,instructions,"[{""page_index"":0,""viewing_time"":29880},{""page_index"":1,""viewing_time"":21338},{""page_index"":2,""viewing_time"":28423},{""page_index"":3,""viewing_time"":12417}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
979,13250,926981,instructions,"[{""page_index"":0,""viewing_time"":8503},{""page_index"":1,""viewing_time"":1330},{""page_index"":2,""viewing_time"":2400},{""page_index"":3,""viewing_time"":1017}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
981,25490,972492,instructions,"[{""page_index"":0,""viewing_time"":21975},{""page_index"":1,""viewing_time"":1267},{""page_index"":2,""viewing_time"":1310},{""page_index"":3,""viewing_time"":937}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
983,14513,1021274,instructions,"[{""page_index"":0,""viewing_time"":10734},{""page_index"":1,""viewing_time"":1655},{""page_index"":2,""viewing_time"":1201},{""page_index"":3,""viewing_time"":921}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
985,8912,1058379,instructions,"[{""page_index"":0,""viewing_time"":2328},{""page_index"":1,""viewing_time"":1322},{""page_index"":2,""viewing_time"":2332},{""page_index"":3,""viewing_time"":2929}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
987,26053,1188960,instructions,"[{""page_index"":0,""viewing_time"":22208},{""page_index"":1,""viewing_time"":1480},{""page_index"":2,""viewing_time"":1387},{""page_index"":3,""viewing_time"":977}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
989,4746,1210458,instructions,"[{""page_index"":0,""viewing_time"":989},{""page_index"":1,""viewing_time"":1504},{""page_index"":2,""viewing_time"":1242},{""page_index"":3,""viewing_time"":1009}]",A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
1000,90897,90903,instructions,"[{""page_index"":0,""viewing_time"":23625},{""page_index"":1,""viewing_time"":34804},{""page_index"":2,""viewing_time"":23432},{""page_index"":3,""viewing_time"":9033}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,54
1002,90172,210687,instructions,"[{""page_index"":0,""viewing_time"":29522},{""page_index"":1,""viewing_time"":12732},{""page_index"":2,""viewing_time"":15757},{""page_index"":1,""viewing_time"":5990},{""page_index"":2,""viewing_time"":20044},{""page_index"":3,""viewing_time"":6125}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,54
1004,132291,380137,instructions,"[{""page_index"":0,""viewing_time"":72541},{""page_index"":1,""viewing_time"":27459},{""page_index"":2,""viewing_time"":22759},{""page_index"":3,""viewing_time"":9530}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,54
1006,5060,421117,instructions,"[{""page_index"":0,""viewing_time"":1697},{""page_index"":1,""viewing_time"":941},{""page_index"":2,""viewing_time"":1565},{""page_index"":3,""viewing_time"":856}]",A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,54
1017,156953,156954,instructions,"[{""page_index"":0,""viewing_time"":61378},{""page_index"":1,""viewing_time"":26006},{""page_index"":2,""viewing_time"":48101},{""page_index"":3,""viewing_time"":21467}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1019,92415,319957,instructions,"[{""page_index"":0,""viewing_time"":21735},{""page_index"":1,""viewing_time"":20287},{""page_index"":2,""viewing_time"":31689},{""page_index"":3,""viewing_time"":18704}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1021,73770,438931,instructions,"[{""page_index"":0,""viewing_time"":15946},{""page_index"":1,""viewing_time"":20377},{""page_index"":2,""viewing_time"":25974},{""page_index"":3,""viewing_time"":11473}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1023,7803,493414,instructions,"[{""page_index"":0,""viewing_time"":2583},{""page_index"":1,""viewing_time"":1404},{""page_index"":2,""viewing_time"":2351},{""page_index"":3,""viewing_time"":1465}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1025,45947,558004,instructions,"[{""page_index"":0,""viewing_time"":3663},{""page_index"":1,""viewing_time"":9393},{""page_index"":2,""viewing_time"":21067},{""page_index"":3,""viewing_time"":11823}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1027,135644,758161,instructions,"[{""page_index"":0,""viewing_time"":54043},{""page_index"":1,""viewing_time"":30424},{""page_index"":2,""viewing_time"":47145},{""page_index"":3,""viewing_time"":4031}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1029,40750,863562,instructions,"[{""page_index"":0,""viewing_time"":27443},{""page_index"":1,""viewing_time"":5187},{""page_index"":2,""viewing_time"":4295},{""page_index"":3,""viewing_time"":3824}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1031,87779,994933,instructions,"[{""page_index"":0,""viewing_time"":19334},{""page_index"":1,""viewing_time"":21964},{""page_index"":2,""viewing_time"":37712},{""page_index"":3,""viewing_time"":8769}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1033,8644,1040612,instructions,"[{""page_index"":0,""viewing_time"":3257},{""page_index"":1,""viewing_time"":1348},{""page_index"":2,""viewing_time"":2863},{""page_index"":3,""viewing_time"":1175}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1035,9034,1071907,instructions,"[{""page_index"":0,""viewing_time"":4000},{""page_index"":1,""viewing_time"":1253},{""page_index"":2,""viewing_time"":2480},{""page_index"":3,""viewing_time"":1301}]",A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
1046,214725,214727,instructions,"[{""page_index"":0,""viewing_time"":43381},{""page_index"":1,""viewing_time"":55375},{""page_index"":2,""viewing_time"":90664},{""page_index"":3,""viewing_time"":25304}]",A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,56
1048,88955,360382,instructions,"[{""page_index"":0,""viewing_time"":64539},{""page_index"":1,""viewing_time"":16960},{""page_index"":2,""viewing_time"":3112},{""page_index"":3,""viewing_time"":4344}]",A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,56
1050,123374,622717,instructions,"[{""page_index"":0,""viewing_time"":57783},{""page_index"":1,""viewing_time"":11240},{""page_index"":2,""viewing_time"":40832},{""page_index"":3,""viewing_time"":13518}]",A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,56
1061,68448,68450,instructions,"[{""page_index"":0,""viewing_time"":30077},{""page_index"":1,""viewing_time"":24925},{""page_index"":2,""viewing_time"":13446}]",A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,57
1063,58105,152047,instructions,"[{""page_index"":0,""viewing_time"":25461},{""page_index"":1,""viewing_time"":24070},{""page_index"":2,""viewing_time"":8574}]",A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,57
1065,36087,207095,instructions,"[{""page_index"":0,""viewing_time"":4186},{""page_index"":1,""viewing_time"":4477},{""page_index"":0,""viewing_time"":10354},{""page_index"":1,""viewing_time"":6305},{""page_index"":2,""viewing_time"":10764}]",A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,57
1076,131472,131473,instructions,"[{""page_index"":0,""viewing_time"":46339},{""page_index"":1,""viewing_time"":29988},{""page_index"":2,""viewing_time"":39967},{""page_index"":3,""viewing_time"":15176}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1078,89917,272448,instructions,"[{""page_index"":0,""viewing_time"":10693},{""page_index"":1,""viewing_time"":10945},{""page_index"":0,""viewing_time"":9149},{""page_index"":1,""viewing_time"":10657},{""page_index"":0,""viewing_time"":9559},{""page_index"":1,""viewing_time"":1512},{""page_index"":2,""viewing_time"":31504},{""page_index"":3,""viewing_time"":5897}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1080,6593,320503,instructions,"[{""page_index"":0,""viewing_time"":1601},{""page_index"":1,""viewing_time"":1104},{""page_index"":2,""viewing_time"":2855},{""page_index"":3,""viewing_time"":1032}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1082,136172,477128,instructions,"[{""page_index"":0,""viewing_time"":43882},{""page_index"":1,""viewing_time"":38985},{""page_index"":2,""viewing_time"":35263},{""page_index"":3,""viewing_time"":18041}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
1084,42900,579055,instructions,"[{""page_index"":0,""viewing_time"":18171},{""page_index"":1,""viewing_time"":8800},{""page_index"":2,""viewing_time"":14506},{""page_index"":3,""viewing_time"":1422}]",A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
