,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
1838,0.0,6585,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.70</p>",1677069,button-response,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,92
1853,0.0,4003,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.58</p>",913677,button-response,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,93
1878,0.0,7930,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.74</p>",1211844,button-response,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1891,0.0,21412,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.00</p>",885177,button-response,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,95
1910,0.0,4984,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",995079,button-response,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,96
1937,0.0,9277,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",1382391,button-response,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
2000,0.0,8614,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",2886962,button-response,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
2017,0.0,5159,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",816561,button-response,A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,99
2040,0.0,4443,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.15</p>",1231674,button-response,A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2061,0.0,15027,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1411059,button-response,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,101
2078,0.0,8226,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.90</p>",916031,button-response,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,102
2101,0.0,8726,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1053243,button-response,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2112,0.0,6325,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.29</p>",557076,button-response,A3P7Y9YBJ875WK,3IXEICO792J6O2CHBXMI2TEGNOZT6M,104
2125,0.0,6676,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.40</p>",673330,button-response,A3PP1JY915TWIQ,3OHYZ19UGC5RYCJC5THVOOAFKZGAOF,105
2138,0.0,4634,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.50</p>",1093488,button-response,A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,106
2151,0.0,6566,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",851501,button-response,A3RIFUEQ95MR16,3SNLUL3WO4N370UDY6IUW8IFWX2LUK,107
2174,0.0,3316,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.02</p>",1012812,button-response,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,108
2191,0.0,2191,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.75</p>",932701,button-response,A3UUH3632AI3ZX,3NS0A6KXC48477AMT2KM08SM2YOZGA,109
2210,0.0,8267,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",1047159,button-response,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,110
2221,0.0,7783,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.15</p>",672608,button-response,A3VDFWL4MI3KPA,3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,111
2240,0.0,2727,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.68</p>",1328724,button-response,A4158R4Y06ZB4,37Q970SNZE8A2GY5GR5BXSRDDUBS14,112
2255,0.0,3135,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",788365,button-response,A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,113
2268,0.0,7524,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>",775531,button-response,A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,114
2283,0.0,8760,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.38</p>",927111,button-response,A4T50ODN6SGNR,3I02618YA06TYL9BQYB1DPRZ172PUL,115
2298,0.0,6828,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.37</p>",765734,button-response,A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,116
2309,0.0,6880,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.99</p>",631117,button-response,A61OLUHK1HP1X,39JEC7537U1AHBP7QJZ0PBUBGVQCVD,117
2328,0.0,6182,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.30</p>",2433499,button-response,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,118
2341,0.0,15423,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.42</p>",704776,button-response,A6KN5WRLABZUT,3LJ7UR74RHDUE23JVD7RWWOA2FEN41,119
2362,0.0,6964,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.90</p>",1660228,button-response,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,120
2377,0.0,1433,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",1521371,button-response,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,121
2394,0.0,6373,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.68</p>",982674,button-response,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,122
2407,0.0,11207,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.75</p>",1155172,button-response,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,123
2424,0.0,4065,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",891813,button-response,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,124
2453,0.0,9020,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.46</p>",1504027,button-response,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,125
2472,0.0,3964,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.30</p>",797576,button-response,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,126
2489,0.0,5193,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.05</p>",840737,button-response,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,127
2504,0.0,7449,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.70</p>",733105,button-response,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,128
2515,0.0,6245,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",1048778,button-response,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,129
2530,0.0,5681,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.09</p>",749442,button-response,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,130
2543,0.0,5469,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>",729664,button-response,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,131
2560,0.0,4809,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",760079,button-response,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,132
2575,0.0,5435,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",801287,button-response,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,133
2596,0.0,7736,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.16</p>",1356041,button-response,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,134
2611,0.0,17619,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.89</p>",834798,button-response,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,135
2626,0.0,10976,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",762665,button-response,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,136
2639,0.0,6034,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.98</p>",696841,button-response,AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,137
2656,0.0,7976,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.52</p>",838077,button-response,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,138
2671,0.0,12757,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.70</p>",1247194,button-response,AL2S45JAIGEUL,3JJVG1YBEBXA9CIM6SLSATUULMVB55,139
2684,0.0,19984,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.13</p>",620925,button-response,AM8HWCZFGT1O5,3PZDLQMM0TL1KKR529FPN6X0JXY2CW,140
2709,0.0,6375,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.45</p>",1056564,button-response,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,141
2746,0.0,6403,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.10</p>",1873084,button-response,APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,142
2757,0.0,5503,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",643252,button-response,AQERDHDH095OL,3QEMNNSB2XZIBDUP8HRV33WQFD37DO,143
2772,0.0,4723,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",698904,button-response,AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,144
2789,0.0,7998,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",805485,button-response,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,145
2800,0.0,9818,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",878719,button-response,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,146
2811,0.0,3807,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.12</p>",538249,button-response,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,147
2844,0.0,4138,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.10</p>",1799887,button-response,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,148
2861,0.0,12160,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.02</p>",847061,button-response,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,149
2876,0.0,8071,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.29</p>",794285,button-response,AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,150
2887,0.0,13136,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.05</p>",583888,button-response,AWSTSSR9X0X95,3PB5A5BD0V6LNX4GA7S39OZNS5C7GR,151
2928,0.0,5663,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.40</p>",1908159,button-response,AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,152
2941,0.0,3000,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",718644,button-response,AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,153
2988,0.0,13630,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.10</p>",1406897,button-response,AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,154
