,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
446,"[13411, 27245, 33155]","[u'left', u'left', u'up']","[2599, 7181, 9683]","[u'12', u'9', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[13410, 1521, 2963]",29.2,639070,5.0,2.0,graph,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23,True
447,"[1996, 14116, 25195]","[u'up', u'up', u'left']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[1994, 1283, 8148]",21.0,728355,1.0,3.0,graph,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23,True
448,"[4277, 16672, 27848]","[u'down', u'down', u'left']",[25978],[u'17'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[4274, 1581, 8395]",2.4,841958,0.0,4.0,graph,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23,True
449,"[9775, 22087, 25304]","[u'right', u'right', u'up']","[4729, 7998]","[u'6', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[9775, 691, 389]",18.8,1088379,7.0,5.0,graph,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23,True
450,"[7903, 22555, 27030]","[u'right', u'right', u'up']","[1537, 3237, 5398]","[u'12', u'14', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[7900, 1335, 1245]",29.2,1356744,3.0,6.0,graph,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23,True
451,"[6214, 20735, 26101]","[u'up', u'up', u'right']",[2945],[u'13'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[6212, 2715, 2492]",11.4,1422447,2.0,7.0,graph,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23,True
452,"[8963, 22509, 30323]","[u'right', u'right', u'down']","[2857, 6753]","[u'10', u'11']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 11]","[8963, 1944, 5160]",12.8,1488792,6.0,8.0,graph,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23,True
466,"[8522, 9800, 10999]","[u'right', u'right', u'down']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 2, 6, 11]","[8520, 83, 6]",6.0,246957,5.0,1.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
467,"[13204, 14375, 15546]","[u'left', u'left', u'up']","[3155, 4146, 4891, 5682, 7354, 7874, 8370, 8771]","[u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",7.0,"[-27, -6, 0]",2.8,45.0,"[1, 4, 8, 14]","[13204, 2, 2]",-4.4,294900,7.0,2.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
468,"[2347, 3546, 4763]","[u'right', u'right', u'down']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 2, 6, 11]","[2347, 1, 48]",0.0,344467,4.0,3.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
469,"[1069, 2246, 3434]","[u'right', u'right', u'up']",[],[],7.0,"[-42, -6, 1]",2.8,45.0,"[1, 2, 6, 10]","[1068, 2, 2]",34.0,395819,3.0,4.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
470,"[909, 2087, 5349]","[u'left', u'left', u'up']",[4251],[u'14'],7.0,"[-42, -6, -5]",2.8,45.0,"[1, 4, 8, 14]","[909, 3, 2071]",37.2,446571,0.0,5.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
471,"[822, 2934, 6926]","[u'left', u'left', u'down']","[4715, 5875]","[u'15', u'14']",7.0,"[-42, -6, 0]",2.8,45.0,"[1, 4, 8, 15]","[821, 897, 2749]",22.4,497666,6.0,6.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
472,"[499, 1721, 4411]","[u'up', u'up', u'right']",[3408],[u'13'],7.0,"[-42, -6, -1]",2.8,45.0,"[1, 3, 7, 13]","[498, 3, 1505]",10.2,544786,2.0,7.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
473,"[1497, 2722, 6433]","[u'right', u'right', u'down']",[4095],[u'11'],7.0,"[-42, -6, 3]",2.8,45.0,"[1, 2, 6, 11]","[1497, 5, 2516]",-0.8,611833,1.0,8.0,graph,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24,True
477,"[4146, 13223, 19278]","[u'down', u'down', u'right']",[],[],5.0,"[6, -1, 1]",1.6,45.0,"[1, 5, 9, 17]","[4144, 403, 4085]",0.0,95630,3.0,1.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
478,"[4693, 16640, 29323]","[u'up', u'up', u'left']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 12]","[4693, 9221, 10687]",1.0,154845,5.0,2.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
479,"[3661, 18006, 26036]","[u'right', u'right', u'up']",[],[],5.0,"[6, -8, 8]",1.6,45.0,"[1, 2, 6, 10]","[3660, 5632, 6010]",8.0,222020,0.0,3.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
480,"[4306, 13157, 23208]","[u'left', u'left', u'up']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 4, 8, 14]","[4305, 6168, 7981]",8.0,283335,6.0,4.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
481,"[1932, 13165, 22066]","[u'down', u'down', u'left']",[],[],5.0,"[6, -1, 1]",1.6,45.0,"[1, 5, 9, 16]","[1930, 2599, 6890]",4.0,366502,2.0,5.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
482,"[6409, 15677, 24971]","[u'up', u'up', u'right']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 13]","[6409, 6536, 7216]",21.0,426396,1.0,6.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
483,"[5235, 15323, 32070]","[u'up', u'up', u'left']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 12]","[5235, 7434, 14692]",23.0,485553,4.0,7.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
484,"[2438, 11254, 18773]","[u'left', u'left', u'up']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 4, 8, 14]","[2438, 6105, 5463]",18.0,544982,7.0,8.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25,True
488,"[45733, 47707, 49047]","[u'right', u'right', u'up']","[11378, 13509, 15204, 16595, 20003, 21515, 22471, 29804, 30783, 32840, 33700]","[u'3', u'2', u'5', u'4', u'9', u'8', u'6', u'14', u'15', u'10', u'11']",4.0,"[-11, -4, -4]",1.6,45.0,"[1, 2, 6, 10]","[45732, 742, 2]",16.4,253632,2.0,1.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
489,"[40348, 41099, 42292]","[u'right', u'right', u'up']","[1968, 2803, 3587, 4253, 5591, 6527, 7515, 8273, 11323, 12032, 13953, 14733, 22501, 23301, 24702, 25505]","[u'3', u'2', u'5', u'4', u'8', u'7', u'6', u'9', u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14']",4.0,"[0, 0, 0]",1.6,45.0,"[1, 2, 6, 10]","[40348, 242, 47]",-3.6,302531,7.0,2.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
490,"[17073, 18294, 19621]","[u'right', u'right', u'up']","[2791, 3503, 4243, 4773, 5967, 6980, 7883, 8703, 10810, 11862, 12529]","[u'2', u'5', u'4', u'3', u'9', u'17', u'16', u'6', u'7', u'10', u'11']",4.0,"[-14, 0, -4]",1.6,45.0,"[1, 2, 6, 10]","[17073, 13, 1]",16.4,352505,3.0,3.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
491,"[10421, 11625, 12986]","[u'down', u'down', u'right']","[1318, 2116, 2916, 3675, 4657, 5378, 6113, 7214, 7951, 8652]","[u'3', u'2', u'5', u'4', u'8', u'14', u'15', u'9', u'16', u'17']",4.0,"[-17, -4, 0]",1.6,45.0,"[1, 5, 9, 17]","[10420, 2, 2]",26.0,408966,4.0,4.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
492,"[14256, 15530, 16892]","[u'left', u'left', u'up']","[1885, 2813, 3667, 4853, 5940, 6656, 7377, 10050, 10966, 11759]","[u'2', u'5', u'4', u'3', u'7', u'12', u'13', u'8', u'14', u'15']",4.0,"[-6, -4, -4]",1.6,45.0,"[1, 4, 8, 14]","[14256, 61, 1]",18.0,497179,5.0,5.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
493,"[17112, 18021, 19269]","[u'left', u'left', u'up']","[2475, 3296, 3924, 4641, 5786, 6531, 7191, 8529, 9080, 10243, 12100, 13043, 14696]","[u'2', u'5', u'4', u'3', u'9', u'16', u'17', u'7', u'13', u'12', u'8', u'15', u'14']",4.0,"[-11, 0, 0]",1.6,45.0,"[1, 4, 8, 14]","[17112, 3, 1]",19.2,575102,0.0,6.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
494,"[16549, 17864, 19280]","[u'down', u'down', u'left']","[2691, 3362, 4261, 4919, 6061, 7384, 8226, 13549, 14120, 14781]","[u'5', u'2', u'3', u'4', u'7', u'13', u'12', u'9', u'16', u'17']",4.0,"[-18, -4, 0]",1.6,45.0,"[1, 5, 9, 16]","[16549, 13, 2]",30.0,629463,1.0,7.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
495,"[22940, 24186, 25587]","[u'up', u'up', u'left']","[1599, 2366, 3084, 3605, 4372, 4931, 5786, 17819, 18410, 19151]","[u'3', u'4', u'5', u'2', u'7', u'13', u'12', u'8', u'14', u'15']",4.0,"[-21, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[22940, 2, 2]",21.0,688876,6.0,8.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26,True
517,"[5823, 18241, 33361]","[u'right', u'right', u'down']","[21375, 23045]","[u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[5822, 1228, 11994]",1.98,583227,1.0,1.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
518,"[9604, 20796, 29469]","[u'right', u'right', u'down']","[1619, 2432, 3273, 4176, 5024, 5744, 7035, 8139]","[u'13', u'12', u'14', u'15', u'16', u'17', u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[9604, 480, 5730]",31.92,647154,2.0,2.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
519,"[12499, 26047, 31266]","[u'right', u'right', u'down']","[5131, 5999, 6807, 7728, 8665, 9396, 10079, 29856]","[u'11', u'17', u'16', u'15', u'14', u'12', u'13', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[12498, 2036, 1505]",15.92,713440,6.0,3.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
520,"[12627, 29981, 45374]","[u'left', u'left', u'down']","[3813, 4965, 5887, 6809, 7687, 8596, 9700, 10637]","[u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[12626, 6323, 12463]",5.92,777508,7.0,4.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
521,"[12109, 26943, 29952]","[u'left', u'left', u'down']","[4319, 5147, 5946, 6654, 7842, 9095, 9949, 10853]","[u'13', u'12', u'14', u'15', u'16', u'17', u'11', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[12108, 3949, 17]",25.92,846142,3.0,5.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
522,"[9609, 21608, 24612]","[u'down', u'down', u'right']","[2098, 2993, 3804, 4660, 5758, 6860, 7502, 8109]","[u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[9608, 1289, 14]",41.92,909153,4.0,6.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
523,"[7875, 20595, 23686]","[u'down', u'down', u'left']","[686, 1672, 2470, 3355, 4388, 5099, 5998, 6645]","[u'13', u'12', u'14', u'15', u'16', u'17', u'11', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[7874, 1774, 5]",15.92,989857,5.0,7.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
524,"[8340, 22322, 28444]","[u'left', u'left', u'down']","[1505, 2348, 3033, 3739, 4566, 5616, 6366, 7347]","[u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[8340, 3216, 3105]",39.92,1062674,0.0,8.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27,True
538,"[4509, 16461, 18676]","[u'right', u'right', u'up']","[14426, 24217, 38056]","[u'10', u'11', u'9']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[4508, 2900, 887]",3.2,578260,1.0,1.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
539,"[7569, 17817, 61289]","[u'down', u'down', u'left']","[2670, 6102, 22942, 26757]","[u'9', u'7', u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[7568, 867, 42364]",-0.4,647120,3.0,2.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
540,"[15937, 25794, 27825]","[u'right', u'right', u'up']","[2879, 4926, 6198, 7038, 8142, 8854, 10206, 11485, 12990]","[u'14', u'13', u'10', u'11', u'16', u'17', u'15', u'8', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[15936, 755, 1033]",1.6,707192,6.0,3.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
541,"[5986, 17599, 21236]","[u'up', u'up', u'left']",[2073],[u'12'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[5985, 2333, 2602]",21.4,766192,4.0,4.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
542,"[12986, 22657, 25258]","[u'left', u'left', u'up']","[2494, 5375, 7022, 9207, 10286, 11590]","[u'15', u'13', u'10', u'16', u'17', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[12985, 462, 1653]",8.4,826432,7.0,5.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
543,"[7581, 17742, 20198]","[u'left', u'left', u'up']","[2186, 3594, 4970]","[u'16', u'13', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[7581, 722, 1386]",35.2,886015,0.0,6.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
544,"[7490, 17426, 19618]","[u'right', u'right', u'up']","[3478, 5294, 6078]","[u'12', u'15', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[7490, 446, 1083]",29.2,941926,2.0,7.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
545,"[6139, 16187, 18978]","[u'left', u'left', u'up']","[599, 1646, 3247, 4751]","[u'14', u'10', u'12', u'17']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[6138, 477, 1640]",27.6,1000606,5.0,8.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28,True
575,"[13519, 77584, 81764]","[u'right', u'right', u'up']","[4429, 5897, 8693, 10011, 10772, 11710, 80872]","[u'2', u'6', u'11', u'5', u'9', u'17', u'10']",5.0,"[34, -8, -14]",1.6,45.0,"[1, 2, 6, 10]","[13519, 28501, 3195]",10.8,1312350,7.0,1.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
576,"[11488, 12653, 13517]","[u'down', u'down', u'right']","[1815, 2462, 3296, 3896, 4878, 5438, 6408, 8576, 9249, 10059]","[u'2', u'3', u'4', u'5', u'8', u'14', u'15', u'9', u'16', u'17']",5.0,"[-35, -2, -1]",1.6,45.0,"[1, 5, 9, 17]","[11487, 10, 8]",26.0,1361638,4.0,2.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
577,"[11061, 18825, 26231]","[u'left', u'left', u'up']","[869, 1449, 2250, 3243, 3884, 4501, 5166, 6276, 6925, 7607, 8880, 9529, 33773]","[u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'7', u'13', u'12', u'8', u'14', u'15']",5.0,"[6, 6, -30]",1.6,45.0,"[1, 4, 8, 14]","[11060, 474, 450]",19.2,1421495,0.0,3.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
578,"[13814, 108391, 109236]","[u'left', u'left', u'up']","[1331, 1860, 2797, 3362, 4236, 4764, 5229, 6031, 6855, 7372, 8886, 9527, 10216, 11487, 12008, 12616]","[u'3', u'2', u'5', u'4', u'13', u'7', u'12', u'14', u'8', u'15', u'6', u'10', u'11', u'17', u'9', u'16']",5.0,"[92, -1, -65]",1.6,45.0,"[1, 4, 8, 14]","[13814, 1768, 98]",8.4,1560025,5.0,4.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
579,"[3208, 6714, 18132]","[u'up', u'up', u'left']","[1395, 4590, 4980, 5628]","[u'3', u'7', u'13', u'12']",5.0,"[-26, 10, 7]",1.6,45.0,"[1, 3, 7, 12]","[3207, 2131, 373]",30.6,1626032,6.0,5.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
580,"[10721, 12198, 13276]","[u'down', u'down', u'left']","[1241, 1810, 3083, 3681, 4745, 5202, 6172, 7874, 9021]","[u'3', u'2', u'4', u'5', u'7', u'13', u'9', u'16', u'12']",5.0,"[-81, -2, -1]",1.6,45.0,"[1, 5, 9, 16]","[10720, 8, 4]",31.6,1678183,1.0,6.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
581,"[9961, 11327, 12370]","[u'right', u'right', u'down']","[1968, 2584, 3266, 4123, 5113, 5618, 6275, 7949, 8643]","[u'5', u'2', u'3', u'4', u'9', u'17', u'16', u'11', u'6']",5.0,"[-16, -9, -15]",1.6,45.0,"[1, 2, 6, 11]","[9961, 7, 72]",17.6,1728871,2.0,7.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
582,"[8579, 40687, 41752]","[u'right', u'right', u'up']","[1305, 1945, 2578, 3176, 4153, 4642, 5483, 6228, 6877]","[u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'6', u'10']",5.0,"[30, -9, -20]",1.6,45.0,"[1, 2, 6, 10]","[8578, 652, 6]",19.6,1807593,3.0,8.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,True
592,"[5387, 10279, 14788]","[u'right', u'right', u'down']",[2859],[u'2'],4.0,"[-12, -4, 6]",1.6,45.0,"[1, 2, 6, 11]","[5386, 1311, 1550]",8.4,496784,7.0,1.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
593,"[5258, 8643, 15453]","[u'up', u'up', u'right']","[3459, 11847, 14084]","[u'3', u'13', u'12']",4.0,"[-16, -4, 0]",1.6,45.0,"[1, 3, 7, 13]","[5258, 20, 3620]",10.2,550556,0.0,2.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
594,"[6850, 9935, 16323]","[u'left', u'left', u'down']","[5316, 12970, 15124]","[u'4', u'15', u'14']",4.0,"[-21, -4, 0]",1.6,45.0,"[1, 4, 8, 15]","[6848, 3, 3361]",23.2,610295,6.0,3.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
595,"[5855, 9273, 14895]","[u'down', u'down', u'right']","[962, 2255, 3301, 4245, 12364, 13433]","[u'3', u'2', u'5', u'4', u'17', u'16']",4.0,"[-14, -4, 4]",1.6,45.0,"[1, 5, 9, 17]","[5854, 2, 2557]",-5.6,670387,2.0,4.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
596,"[4983, 8753, 16791]","[u'up', u'up', u'left']","[1146, 2702, 12281, 13665]","[u'2', u'3', u'13', u'12']",4.0,"[-25, -4, 0]",1.6,45.0,"[1, 3, 7, 12]","[4981, 8, 4519]",14.6,724079,1.0,5.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
597,"[12405, 16598, 19559]","[u'left', u'left', u'up']","[2116, 3977, 6570, 8239, 11014]","[u'4', u'2', u'5', u'3', u'14']",4.0,"[-9, -4, -6]",1.6,45.0,"[1, 4, 8, 14]","[12405, 32, 4]",26.0,777795,5.0,6.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
598,"[10978, 14840, 17803]","[u'right', u'right', u'up']","[2819, 4458, 6240, 7530, 9061]","[u'14', u'13', u'10', u'2', u'6']",4.0,"[-4, -4, -5]",1.6,45.0,"[1, 2, 6, 10]","[10977, 2, 4]",14.0,830549,4.0,7.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
599,"[10872, 14315, 16917]","[u'right', u'right', u'up']","[943, 2056, 3752, 4980, 7541, 8381, 9193]","[u'3', u'13', u'4', u'15', u'2', u'11', u'10']",4.0,"[-10, -4, -4]",1.6,45.0,"[1, 2, 6, 10]","[10872, 4, 2]",22.8,887752,3.0,8.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30,True
607,"[59418, 69083, 73396]","[u'right', u'right', u'up']","[4651, 8937, 21390, 34596, 40425, 46145]","[u'2', u'10', u'16', u'12', u'14', u'8']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[59418, 573, 3456]",17.2,305608,3.0,1.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
608,"[12579, 22072, 24244]","[u'left', u'left', u'down']","[6312, 9413]","[u'7', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[12579, 515, 1300]",34.4,366287,0.0,2.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
609,"[11081, 20645, 24040]","[u'down', u'down', u'right']","[7573, 9055]","[u'5', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[11081, 603, 2541]",-1.6,425184,2.0,3.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
610,"[8656, 18331, 19991]","[u'up', u'up', u'right']","[5078, 7057]","[u'7', u'6']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[8656, 755, 812]",-2.6,701484,7.0,4.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
611,"[9804, 20364, 21916]","[u'down', u'down', u'right']","[6408, 7514]","[u'8', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[9804, 1606, 694]",8.4,788754,5.0,5.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
612,"[9777, 20500, 22033]","[u'down', u'down', u'right']","[2868, 3984, 8327]","[u'2', u'9', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[9777, 1741, 671]",-2.4,844697,6.0,6.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
613,"[6426, 17942, 19312]","[u'down', u'down', u'left']","[2859, 4180]","[u'13', u'16']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[6425, 2488, 501]",40.4,904509,1.0,7.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
614,"[7804, 17658, 19426]","[u'right', u'right', u'up']","[1326, 2474]","[u'14', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[7804, 837, 906]",16.4,962125,4.0,8.0,graph,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31,True
628,"[42631, 43597, 44644]","[u'right', u'right', u'up']","[4885, 6884, 9394, 10028, 17928, 18940, 22358, 23252, 25831, 26710, 29542, 31660, 32709, 36184, 37064, 37644]","[u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'9', u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[42631, 419, 292]",21.84,410885,7.0,1.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
629,"[25011, 25828, 27166]","[u'right', u'right', u'up']","[2633, 3441, 4099, 4498, 7816, 8992, 9762, 10545, 12215, 12678, 13336, 13846, 14512, 14936, 15353, 16153]","[u'2', u'5', u'4', u'3', u'7', u'8', u'9', u'6', u'11', u'10', u'17', u'16', u'15', u'14', u'12', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[25011, 309, 584]",33.84,461667,2.0,2.0,graph,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32,True
