,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
763,"[1932, 13165, 22066]","[u'down', u'down', u'left']",[],[],5.0,"[6, -1, 1]",1.6,45.0,"[1, 5, 9, 16]","[1930, 2599, 6890]",4.0,366502,2.0,5.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,41,True
764,"[6409, 15677, 24971]","[u'up', u'up', u'right']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 13]","[6409, 6536, 7216]",21.0,426396,1.0,6.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,41,True
765,"[5235, 15323, 32070]","[u'up', u'up', u'left']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 12]","[5235, 7434, 14692]",23.0,485553,4.0,7.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,41,True
766,"[2438, 11254, 18773]","[u'left', u'left', u'up']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 4, 8, 14]","[2438, 6105, 5463]",18.0,544982,7.0,8.0,graph,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,41,True
770,"[45733, 47707, 49047]","[u'right', u'right', u'up']","[11378, 13509, 15204, 16595, 20003, 21515, 22471, 29804, 30783, 32840, 33700]","[u'3', u'2', u'5', u'4', u'9', u'8', u'6', u'14', u'15', u'10', u'11']",4.0,"[-11, -4, -4]",1.6,45.0,"[1, 2, 6, 10]","[45732, 742, 2]",16.4,253632,2.0,1.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
771,"[40348, 41099, 42292]","[u'right', u'right', u'up']","[1968, 2803, 3587, 4253, 5591, 6527, 7515, 8273, 11323, 12032, 13953, 14733, 22501, 23301, 24702, 25505]","[u'3', u'2', u'5', u'4', u'8', u'7', u'6', u'9', u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14']",4.0,"[0, 0, 0]",1.6,45.0,"[1, 2, 6, 10]","[40348, 242, 47]",-3.6,302531,7.0,2.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
772,"[17073, 18294, 19621]","[u'right', u'right', u'up']","[2791, 3503, 4243, 4773, 5967, 6980, 7883, 8703, 10810, 11862, 12529]","[u'2', u'5', u'4', u'3', u'9', u'17', u'16', u'6', u'7', u'10', u'11']",4.0,"[-14, 0, -4]",1.6,45.0,"[1, 2, 6, 10]","[17073, 13, 1]",16.4,352505,3.0,3.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
773,"[10421, 11625, 12986]","[u'down', u'down', u'right']","[1318, 2116, 2916, 3675, 4657, 5378, 6113, 7214, 7951, 8652]","[u'3', u'2', u'5', u'4', u'8', u'14', u'15', u'9', u'16', u'17']",4.0,"[-17, -4, 0]",1.6,45.0,"[1, 5, 9, 17]","[10420, 2, 2]",26.0,408966,4.0,4.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
774,"[14256, 15530, 16892]","[u'left', u'left', u'up']","[1885, 2813, 3667, 4853, 5940, 6656, 7377, 10050, 10966, 11759]","[u'2', u'5', u'4', u'3', u'7', u'12', u'13', u'8', u'14', u'15']",4.0,"[-6, -4, -4]",1.6,45.0,"[1, 4, 8, 14]","[14256, 61, 1]",18.0,497179,5.0,5.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
775,"[17112, 18021, 19269]","[u'left', u'left', u'up']","[2475, 3296, 3924, 4641, 5786, 6531, 7191, 8529, 9080, 10243, 12100, 13043, 14696]","[u'2', u'5', u'4', u'3', u'9', u'16', u'17', u'7', u'13', u'12', u'8', u'15', u'14']",4.0,"[-11, 0, 0]",1.6,45.0,"[1, 4, 8, 14]","[17112, 3, 1]",19.2,575102,0.0,6.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
776,"[16549, 17864, 19280]","[u'down', u'down', u'left']","[2691, 3362, 4261, 4919, 6061, 7384, 8226, 13549, 14120, 14781]","[u'5', u'2', u'3', u'4', u'7', u'13', u'12', u'9', u'16', u'17']",4.0,"[-18, -4, 0]",1.6,45.0,"[1, 5, 9, 16]","[16549, 13, 2]",30.0,629463,1.0,7.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
777,"[22940, 24186, 25587]","[u'up', u'up', u'left']","[1599, 2366, 3084, 3605, 4372, 4931, 5786, 17819, 18410, 19151]","[u'3', u'4', u'5', u'2', u'7', u'13', u'12', u'8', u'14', u'15']",4.0,"[-21, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[22940, 2, 2]",21.0,688876,6.0,8.0,graph,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42,True
783,"[15461, 29647, 33676]","[u'down', u'down', u'left']","[2421, 5118, 5674, 6004, 7494, 7988, 8530, 9203, 10020, 10216, 11313, 11619, 11948, 12614, 12999, 13234]","[u'5', u'2', u'3', u'4', u'12', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14']",8.0,"[12, -5, -5]",2.8,45.0,"[1, 5, 9, 16]","[15461, 1361, 3270]",1.2,121183,1.0,1.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
784,"[8007, 10846, 11903]","[u'right', u'right', u'up']","[2053, 4609, 5361]","[u'2', u'6', u'10']",8.0,"[1, -2, -29]",2.8,45.0,"[1, 2, 6, 10]","[8007, 356, 1]",25.6,197229,3.0,2.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
785,"[18911, 113423, 114379]","[u'right', u'right', u'up']","[1101, 3823, 4733, 5689, 6333, 7195, 7941, 9335, 9735, 10089, 10833, 11225, 11601, 12707, 13311, 13743]","[u'3', u'4', u'2', u'5', u'6', u'10', u'11', u'17', u'9', u'16', u'15', u'8', u'14', u'12', u'7', u'13']",8.0,"[85, -1, -27]",2.8,45.0,"[1, 2, 6, 10]","[18911, 8691, 188]",-22.8,337711,7.0,3.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
786,"[15983, 155553, 156317]","[u'left', u'left', u'up']","[977, 1761, 2507, 3275, 4113, 4766, 6372, 7234, 7962, 8504, 9203, 10002, 10816, 11388, 12064, 14738]","[u'3', u'7', u'13', u'2', u'6', u'11', u'10', u'12', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15']",8.0,"[121, -1, -63]",2.8,45.0,"[1, 4, 8, 14]","[15983, 17758, 1]",-10.8,507841,5.0,4.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
787,"[9376, 67217, 68265]","[u'right', u'right', u'up']","[1206, 2633, 3353, 4084, 5007, 5487, 6577, 7501, 8184]","[u'4', u'8', u'14', u'15', u'5', u'9', u'2', u'6', u'10']",8.0,"[39, -3, -29]",2.8,45.0,"[1, 2, 6, 10]","[9376, 17468, 1]",8.8,613268,2.0,5.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
788,"[8429, 32905, 33945]","[u'left', u'left', u'up']","[1453, 2850, 3791, 5059, 5928, 6415, 7279]","[u'3', u'7', u'13', u'12', u'4', u'8', u'14']",8.0,"[17, -4, -32]",2.8,45.0,"[1, 4, 8, 14]","[8429, 6082, 1]",20.4,681621,0.0,6.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
789,"[4708, 6008, 7244]","[u'down', u'down', u'right']","[1178, 1852, 2557, 3688]","[u'5', u'9', u'16', u'17']",8.0,"[-33, -4, -5]",2.8,45.0,"[1, 5, 9, 17]","[4707, 41, 305]",30.8,738370,4.0,7.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
790,"[7680, 51685, 52708]","[u'left', u'left', u'down']","[2607, 3477, 4387, 5141]","[u'4', u'8', u'14', u'15']",8.0,"[32, -4, -39]",2.8,45.0,"[1, 4, 8, 15]","[7679, 10719, 43]",16.8,818440,6.0,8.0,graph,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43,True
812,"[5823, 18241, 33361]","[u'right', u'right', u'down']","[21375, 23045]","[u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[5822, 1228, 11994]",1.98,583227,1.0,1.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
813,"[9604, 20796, 29469]","[u'right', u'right', u'down']","[1619, 2432, 3273, 4176, 5024, 5744, 7035, 8139]","[u'13', u'12', u'14', u'15', u'16', u'17', u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[9604, 480, 5730]",31.92,647154,2.0,2.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
814,"[12499, 26047, 31266]","[u'right', u'right', u'down']","[5131, 5999, 6807, 7728, 8665, 9396, 10079, 29856]","[u'11', u'17', u'16', u'15', u'14', u'12', u'13', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 11]","[12498, 2036, 1505]",15.92,713440,6.0,3.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
815,"[12627, 29981, 45374]","[u'left', u'left', u'down']","[3813, 4965, 5887, 6809, 7687, 8596, 9700, 10637]","[u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[12626, 6323, 12463]",5.92,777508,7.0,4.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
816,"[12109, 26943, 29952]","[u'left', u'left', u'down']","[4319, 5147, 5946, 6654, 7842, 9095, 9949, 10853]","[u'13', u'12', u'14', u'15', u'16', u'17', u'11', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[12108, 3949, 17]",25.92,846142,3.0,5.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
817,"[9609, 21608, 24612]","[u'down', u'down', u'right']","[2098, 2993, 3804, 4660, 5758, 6860, 7502, 8109]","[u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[9608, 1289, 14]",41.92,909153,4.0,6.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
818,"[7875, 20595, 23686]","[u'down', u'down', u'left']","[686, 1672, 2470, 3355, 4388, 5099, 5998, 6645]","[u'13', u'12', u'14', u'15', u'16', u'17', u'11', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[7874, 1774, 5]",15.92,989857,5.0,7.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
819,"[8340, 22322, 28444]","[u'left', u'left', u'down']","[1505, 2348, 3033, 3739, 4566, 5616, 6366, 7347]","[u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[8340, 3216, 3105]",39.92,1062674,0.0,8.0,graph,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44,True
833,"[4509, 16461, 18676]","[u'right', u'right', u'up']","[14426, 24217, 38056]","[u'10', u'11', u'9']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[4508, 2900, 887]",3.2,578260,1.0,1.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
834,"[7569, 17817, 61289]","[u'down', u'down', u'left']","[2670, 6102, 22942, 26757]","[u'9', u'7', u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[7568, 867, 42364]",-0.4,647120,3.0,2.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
835,"[15937, 25794, 27825]","[u'right', u'right', u'up']","[2879, 4926, 6198, 7038, 8142, 8854, 10206, 11485, 12990]","[u'14', u'13', u'10', u'11', u'16', u'17', u'15', u'8', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[15936, 755, 1033]",1.6,707192,6.0,3.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
836,"[5986, 17599, 21236]","[u'up', u'up', u'left']",[2073],[u'12'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[5985, 2333, 2602]",21.4,766192,4.0,4.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
837,"[12986, 22657, 25258]","[u'left', u'left', u'up']","[2494, 5375, 7022, 9207, 10286, 11590]","[u'15', u'13', u'10', u'16', u'17', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[12985, 462, 1653]",8.4,826432,7.0,5.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
838,"[7581, 17742, 20198]","[u'left', u'left', u'up']","[2186, 3594, 4970]","[u'16', u'13', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[7581, 722, 1386]",35.2,886015,0.0,6.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
839,"[7490, 17426, 19618]","[u'right', u'right', u'up']","[3478, 5294, 6078]","[u'12', u'15', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[7490, 446, 1083]",29.2,941926,2.0,7.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
840,"[6139, 16187, 18978]","[u'left', u'left', u'up']","[599, 1646, 3247, 4751]","[u'14', u'10', u'12', u'17']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[6138, 477, 1640]",27.6,1000606,5.0,8.0,graph,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45,True
870,"[13519, 77584, 81764]","[u'right', u'right', u'up']","[4429, 5897, 8693, 10011, 10772, 11710, 80872]","[u'2', u'6', u'11', u'5', u'9', u'17', u'10']",5.0,"[34, -8, -14]",1.6,45.0,"[1, 2, 6, 10]","[13519, 28501, 3195]",10.8,1312350,7.0,1.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
871,"[11488, 12653, 13517]","[u'down', u'down', u'right']","[1815, 2462, 3296, 3896, 4878, 5438, 6408, 8576, 9249, 10059]","[u'2', u'3', u'4', u'5', u'8', u'14', u'15', u'9', u'16', u'17']",5.0,"[-35, -2, -1]",1.6,45.0,"[1, 5, 9, 17]","[11487, 10, 8]",26.0,1361638,4.0,2.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
872,"[11061, 18825, 26231]","[u'left', u'left', u'up']","[869, 1449, 2250, 3243, 3884, 4501, 5166, 6276, 6925, 7607, 8880, 9529, 33773]","[u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'7', u'13', u'12', u'8', u'14', u'15']",5.0,"[6, 6, -30]",1.6,45.0,"[1, 4, 8, 14]","[11060, 474, 450]",19.2,1421495,0.0,3.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
873,"[13814, 108391, 109236]","[u'left', u'left', u'up']","[1331, 1860, 2797, 3362, 4236, 4764, 5229, 6031, 6855, 7372, 8886, 9527, 10216, 11487, 12008, 12616]","[u'3', u'2', u'5', u'4', u'13', u'7', u'12', u'14', u'8', u'15', u'6', u'10', u'11', u'17', u'9', u'16']",5.0,"[92, -1, -65]",1.6,45.0,"[1, 4, 8, 14]","[13814, 1768, 98]",8.4,1560025,5.0,4.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
874,"[3208, 6714, 18132]","[u'up', u'up', u'left']","[1395, 4590, 4980, 5628]","[u'3', u'7', u'13', u'12']",5.0,"[-26, 10, 7]",1.6,45.0,"[1, 3, 7, 12]","[3207, 2131, 373]",30.6,1626032,6.0,5.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
875,"[10721, 12198, 13276]","[u'down', u'down', u'left']","[1241, 1810, 3083, 3681, 4745, 5202, 6172, 7874, 9021]","[u'3', u'2', u'4', u'5', u'7', u'13', u'9', u'16', u'12']",5.0,"[-81, -2, -1]",1.6,45.0,"[1, 5, 9, 16]","[10720, 8, 4]",31.6,1678183,1.0,6.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
876,"[9961, 11327, 12370]","[u'right', u'right', u'down']","[1968, 2584, 3266, 4123, 5113, 5618, 6275, 7949, 8643]","[u'5', u'2', u'3', u'4', u'9', u'17', u'16', u'11', u'6']",5.0,"[-16, -9, -15]",1.6,45.0,"[1, 2, 6, 11]","[9961, 7, 72]",17.6,1728871,2.0,7.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
877,"[8579, 40687, 41752]","[u'right', u'right', u'up']","[1305, 1945, 2578, 3176, 4153, 4642, 5483, 6228, 6877]","[u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'6', u'10']",5.0,"[30, -9, -20]",1.6,45.0,"[1, 2, 6, 10]","[8578, 652, 6]",19.6,1807593,3.0,8.0,graph,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46,True
887,"[5387, 10279, 14788]","[u'right', u'right', u'down']",[2859],[u'2'],4.0,"[-12, -4, 6]",1.6,45.0,"[1, 2, 6, 11]","[5386, 1311, 1550]",8.4,496784,7.0,1.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
888,"[5258, 8643, 15453]","[u'up', u'up', u'right']","[3459, 11847, 14084]","[u'3', u'13', u'12']",4.0,"[-16, -4, 0]",1.6,45.0,"[1, 3, 7, 13]","[5258, 20, 3620]",10.2,550556,0.0,2.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
889,"[6850, 9935, 16323]","[u'left', u'left', u'down']","[5316, 12970, 15124]","[u'4', u'15', u'14']",4.0,"[-21, -4, 0]",1.6,45.0,"[1, 4, 8, 15]","[6848, 3, 3361]",23.2,610295,6.0,3.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
890,"[5855, 9273, 14895]","[u'down', u'down', u'right']","[962, 2255, 3301, 4245, 12364, 13433]","[u'3', u'2', u'5', u'4', u'17', u'16']",4.0,"[-14, -4, 4]",1.6,45.0,"[1, 5, 9, 17]","[5854, 2, 2557]",-5.6,670387,2.0,4.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
891,"[4983, 8753, 16791]","[u'up', u'up', u'left']","[1146, 2702, 12281, 13665]","[u'2', u'3', u'13', u'12']",4.0,"[-25, -4, 0]",1.6,45.0,"[1, 3, 7, 12]","[4981, 8, 4519]",14.6,724079,1.0,5.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
892,"[12405, 16598, 19559]","[u'left', u'left', u'up']","[2116, 3977, 6570, 8239, 11014]","[u'4', u'2', u'5', u'3', u'14']",4.0,"[-9, -4, -6]",1.6,45.0,"[1, 4, 8, 14]","[12405, 32, 4]",26.0,777795,5.0,6.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
893,"[10978, 14840, 17803]","[u'right', u'right', u'up']","[2819, 4458, 6240, 7530, 9061]","[u'14', u'13', u'10', u'2', u'6']",4.0,"[-4, -4, -5]",1.6,45.0,"[1, 2, 6, 10]","[10977, 2, 4]",14.0,830549,4.0,7.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
894,"[10872, 14315, 16917]","[u'right', u'right', u'up']","[943, 2056, 3752, 4980, 7541, 8381, 9193]","[u'3', u'13', u'4', u'15', u'2', u'11', u'10']",4.0,"[-10, -4, -4]",1.6,45.0,"[1, 2, 6, 10]","[10872, 4, 2]",22.8,887752,3.0,8.0,graph,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47,True
916,"[22534, 23632, 24605]","[u'down', u'down', u'left']","[2767, 4400, 5545, 6684, 10674, 11483, 12521, 15050, 17302, 18577, 19600]","[u'2', u'4', u'5', u'3', u'7', u'13', u'12', u'6', u'9', u'17', u'16']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[22533, 291, 147]",45.89,1133655,1.0,1.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
917,"[22264, 23217, 24104]","[u'left', u'left', u'up']","[1370, 2508, 3609, 4624, 5868, 8333, 9890, 11088, 13820, 15103, 16157, 17469]","[u'4', u'5', u'3', u'2', u'7', u'8', u'15', u'14', u'9', u'6', u'10', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[22264, 146, 62]",33.88,1180710,5.0,2.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
918,"[17661, 25125, 26497]","[u'right', u'right', u'up']","[1158, 2181, 3150, 3983, 5433, 6341, 7478, 10767, 11965, 14036, 15001]","[u'5', u'2', u'3', u'4', u'6', u'10', u'11', u'7', u'8', u'13', u'12']",1.0,"[5, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[17660, 1687, 553]",21.89,1232904,7.0,3.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
919,"[18706, 21100, 22857]","[u'up', u'up', u'left']","[760, 1561, 2759, 3553, 4744, 5865, 6957, 8315, 9139, 10161]","[u'5', u'4', u'3', u'2', u'7', u'12', u'13', u'8', u'14', u'15']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[18706, 612, 915]",36.9,1281275,6.0,4.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
920,"[17703, 19057, 20459]","[u'left', u'left', u'down']","[1060, 2022, 2929, 3785, 5097, 6073, 7042, 8362, 9293, 10454, 12987, 13559, 15124]","[u'3', u'2', u'5', u'4', u'9', u'17', u'16', u'8', u'15', u'14', u'7', u'12', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[17703, 660, 587]",39.87,1328600,0.0,5.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
921,"[26308, 27499, 28696]","[u'down', u'down', u'right']","[1230, 2154, 3123, 3954, 5023, 6101, 7008, 8360, 9351, 10129, 11747, 12511, 13487]","[u'4', u'5', u'2', u'3', u'8', u'14', u'15', u'9', u'16', u'17', u'7', u'12', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[26308, 499, 377]",41.87,1376409,4.0,6.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
922,"[17907, 18850, 20233]","[u'right', u'right', u'up']","[1035, 1769, 2723, 3631, 5172, 7149, 8301, 9446, 13628, 14994, 15788]","[u'4', u'5', u'3', u'2', u'9', u'6', u'10', u'11', u'8', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[17906, 140, 551]",33.89,1423992,2.0,7.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
923,"[15045, 15890, 16739]","[u'right', u'right', u'up']","[763, 1611, 2457, 3281, 4655, 5816, 6724, 8014, 8953, 9861, 10968]","[u'4', u'3', u'2', u'5', u'9', u'17', u'16', u'6', u'10', u'11', u'7']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[15044, 63, 37]",33.89,1471604,3.0,8.0,graph,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48,True
931,"[12977, 14367, 18489]","[u'up', u'up', u'left']","[2635, 6766, 15822, 17358]","[u'3', u'7', u'13', u'12']",5.0,"[-28, -1, 15]",1.6,45.0,"[1, 3, 7, 12]","[12975, 1, 3131]",30.6,721173,6.0,1.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
932,"[10699, 21432, 25223]","[u'right', u'right', u'up']","[1643, 2754, 3514, 4650, 22762, 23546]","[u'4', u'5', u'2', u'3', u'10', u'11']",5.0,"[7, -8, -11]",1.6,45.0,"[1, 2, 6, 10]","[10699, 2421, 2738]",12.4,779221,7.0,2.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
933,"[8939, 27273, 36765]","[u'down', u'down', u'right']","[2176, 3809, 5760, 6712, 24322, 25545]","[u'3', u'2', u'5', u'4', u'17', u'16']",5.0,"[13, 7, 0]",1.6,45.0,"[1, 5, 9, 17]","[8939, 3833, 1467]",-5.6,849179,2.0,3.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
934,"[18971, 89982, 92214]","[u'right', u'right', u'up']","[7882, 10108, 11874, 13866, 14834, 16570]","[u'13', u'12', u'14', u'11', u'10', u'2']",5.0,"[64, 0, -73]",1.6,45.0,"[1, 2, 6, 10]","[18970, 5794, 945]",24.4,964015,3.0,4.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
935,"[5761, 9460, 19599]","[u'down', u'down', u'right']","[1637, 7535, 8410]","[u'5', u'16', u'17']",5.0,"[-3, 7, -1]",1.6,45.0,"[1, 5, 9, 17]","[5761, 1927, 1403]",37.2,1021566,4.0,5.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
936,"[13511, 59341, 60915]","[u'left', u'left', u'up']","[2172, 5206, 6171, 8807, 10275, 11323]","[u'2', u'10', u'11', u'4', u'14', u'15']",5.0,"[40, 0, -57]",1.6,45.0,"[1, 4, 8, 14]","[13510, 3908, 629]",24.4,1110963,5.0,6.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
937,"[25556, 26615, 27730]","[u'left', u'left', u'down']","[1310, 4886, 5878, 7214, 8126, 9415, 15905, 16846, 18158, 19807, 21137, 22334, 23190, 23990]","[u'3', u'13', u'12', u'5', u'16', u'17', u'2', u'6', u'10', u'11', u'4', u'8', u'14', u'15']",5.0,"[-19, -2, -1]",1.6,45.0,"[1, 4, 8, 15]","[25556, 1, 235]",17.6,1161106,0.0,7.0,graph,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49,True
