A1Z6F664MYBMVI:39KFRKBFINVSUUHFLZVBRASMNQAOYU,21,1495057342393,"{""rt"": [8963, 1944, 5160], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [8963, 22509, 30323], ""time_elapsed"": 1488792, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 8, ""score"": 12.8, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [2857, 6753], ""path"": [1, 2, 6, 11], ""trialID"": 6, ""clicks"": [""10"", ""11""], ""condition"": 3}"
A1Z6F664MYBMVI:39KFRKBFINVSUUHFLZVBRASMNQAOYU,22,1495057348707,"{""rt"": 5272, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.57</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1495107, ""trial_index"": 22}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,0,1495072487172,"{""rt"": 68755, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":7845},{\""page_index\"":1,\""viewing_time\"":8338},{\""page_index\"":2,\""viewing_time\"":47607},{\""page_index\"":3,\""viewing_time\"":4963}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 68758, ""trial_index"": 0}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,1,1495072519065,"{""rt"": 28689, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 100651, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,2,1495072555105,"{""rt"": 35024, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":30831},{\""page_index\"":1,\""viewing_time\"":1490},{\""page_index\"":2,\""viewing_time\"":1712},{\""page_index\"":3,\""viewing_time\"":990}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 136692, ""trial_index"": 2}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,3,1495072586765,"{""rt"": 30610, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 168352, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 3}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,4,1495072753381,"{""rt"": [47143, 27150, 735], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [75, -2, 3], ""actionTimes"": [47145, 152329, 155216], ""time_elapsed"": 334967, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 1, ""score"": -16.4, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [7043, 15798, 23662, 33554, 35620, 36203, 36712, 37742, 38236, 39163, 39845, 40444, 42658, 43264], ""path"": [1, 2, 6, 11], ""trialID"": 5, ""clicks"": [""3"", ""12"", ""13"", ""7"", ""10"", ""6"", ""11"", ""17"", ""9"", ""16"", ""15"", ""8"", ""14"", ""4""], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,5,1495072869268,"{""rt"": [6944, 1769, 9420], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [6, -8, 8], ""actionTimes"": [6944, 19289, 31925], ""time_elapsed"": 450854, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 8, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 0, ""clicks"": [], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,6,1495072933651,"{""rt"": [5674, 4, 892], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-2, 0, 8], ""actionTimes"": [5674, 10345, 14588], ""time_elapsed"": 515236, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 8, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [], ""path"": [1, 4, 8, 14], ""trialID"": 6, ""clicks"": [], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,7,1495073022397,"{""rt"": [2632, 3894, 2], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [6, -1, 1], ""actionTimes"": [2632, 17028, 20264], ""time_elapsed"": 603984, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": -1.6, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [81909], ""path"": [1, 5, 9, 17], ""trialID"": 3, ""clicks"": [""5""], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,8,1495073090303,"{""rt"": [9367, 4, 2], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-1, 0, 8], ""actionTimes"": [9368, 14440, 17741], ""time_elapsed"": 671889, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 5, ""score"": 23, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 4, ""clicks"": [], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,9,1495073154414,"{""rt"": [10726, 3, 2], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-2, 0, 8], ""actionTimes"": [10726, 15374, 18662], ""time_elapsed"": 736000, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 6, ""score"": 13, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 13], ""trialID"": 2, ""clicks"": [], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,10,1495073224075,"{""rt"": [2242, 2488, 2], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [6, -1, 1], ""actionTimes"": [2243, 15257, 18483], ""time_elapsed"": 805662, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 7, ""score"": -2, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [], ""path"": [1, 5, 9, 16], ""trialID"": 7, ""clicks"": [], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,11,1495073288850,"{""rt"": [2216, 5, 3], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-2, 0, 8], ""actionTimes"": [2216, 6829, 10223], ""time_elapsed"": 870437, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 8, ""score"": 21, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [], ""condition"": 5}"
A1ZT30BGR3266K:336YQZE83VE6S3MJXHB1O95OXL35MS,12,1495073296995,"{""rt"": 7104, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 878582, ""trial_index"": 12}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,0,1495072060492,"{""rt"": 259737, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":138883},{\""page_index\"":1,\""viewing_time\"":101446},{\""page_index\"":2,\""viewing_time\"":19408}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 259738, ""trial_index"": 0}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,1,1495072369186,"{""rt"": 303350, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 568432, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 1}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,2,1495072384066,"{""rt"": 13877, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":10101},{\""page_index\"":1,\""viewing_time\"":2048},{\""page_index\"":2,\""viewing_time\"":1728}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 583313, ""trial_index"": 2}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,3,1495072401753,"{""rt"": 15164, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 601000, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 3}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,4,1495072406490,"{""rt"": 3728, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1584},{\""page_index\"":1,\""viewing_time\"":936},{\""page_index\"":2,\""viewing_time\"":1208}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 605736, ""trial_index"": 4}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,5,1495072416305,"{""rt"": 6944, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 615552, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 5}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,6,1495072421241,"{""rt"": 3928, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1544},{\""page_index\"":1,\""viewing_time\"":1352},{\""page_index\"":2,\""viewing_time\"":1032}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 620488, ""trial_index"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,7,1495072434394,"{""rt"": 12135, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 633641, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 7}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,8,1495072493246,"{""rt"": [16769, 8090, 9789], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [16770, 33880, 44608], ""time_elapsed"": 692492, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 1, ""score"": -2.4, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [8157, 13900, 40594], ""path"": [1, 5, 9, 16], ""trialID"": 3, ""clicks"": [""3"", ""5"", ""17""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,9,1495072557359,"{""rt"": [15234, 494, 3778], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [15234, 24804, 29547], ""time_elapsed"": 756605, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": -0.8, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [9205, 10397, 13077, 13973, 27494, 28165], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [""3"", ""5"", ""4"", ""2"", ""14"", ""15""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,10,1495072613303,"{""rt"": [19673, 462, 1293], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [19673, 29409, 31641], ""time_elapsed"": 812549, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 3, ""score"": 20.8, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [10860, 13131, 16251, 17203], ""path"": [1, 2, 6, 11], ""trialID"": 2, ""clicks"": [""12"", ""11"", ""15"", ""17""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,11,1495072673982,"{""rt"": [7345, 1280, 1335], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7345, 17730, 20025], ""time_elapsed"": 873228, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 34.2, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [3748], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""12""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,12,1495072742405,"{""rt"": [8692, 274, 555], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [8692, 18188, 19684], ""time_elapsed"": 941652, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 13.6, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1703, 4750, 6454], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""12"", ""17"", ""10""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,13,1495072806867,"{""rt"": [8203, 428, 881], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [8203, 17801, 19634], ""time_elapsed"": 1006114, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 10.4, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [3301, 4885], ""path"": [1, 5, 9, 16], ""trialID"": 5, ""clicks"": [""12"", ""16""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,14,1495072869300,"{""rt"": [4612, 344, 262], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [4612, 14020, 15213], ""time_elapsed"": 1068546, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 7, ""score"": 11.2, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2983], ""path"": [1, 4, 8, 15], ""trialID"": 1, ""clicks"": [""15""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,15,1495072929428,"{""rt"": [13430, 398, 1062], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [13430, 23102, 25126], ""time_elapsed"": 1128675, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": -0.4, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [5945, 8361, 11649], ""path"": [1, 2, 6, 10], ""trialID"": 0, ""clicks"": [""16"", ""10"", ""12""], ""condition"": 6}"
A2054YTVAY7B8W:3GGAI1SQEVYRROVYCRY92FBYP2PCM7,16,1495072937222,"{""rt"": 6777, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.71</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1136469, ""trial_index"": 16}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,0,1495055841450,"{""rt"": 22978, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":19827},{\""page_index\"":1,\""viewing_time\"":919},{\""page_index\"":2,\""viewing_time\"":1504},{\""page_index\"":3,\""viewing_time\"":727}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 22979, ""trial_index"": 0}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,1,1495055864404,"{""rt"": 21072, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 45932, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 1}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,2,1495055898505,"{""rt"": 33098, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1282},{\""page_index\"":1,\""viewing_time\"":7512},{\""page_index\"":2,\""viewing_time\"":7464},{\""page_index\"":3,\""viewing_time\"":9448},{\""page_index\"":2,\""viewing_time\"":2584},{\""page_index\"":1,\""viewing_time\"":2304},{\""page_index\"":2,\""viewing_time\"":1216},{\""page_index\"":3,\""viewing_time\"":1288}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 80033, ""trial_index"": 2}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,3,1495055920962,"{""rt"": 20323, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 102490, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 3}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,4,1495055936864,"{""rt"": 14901, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1365},{\""page_index\"":1,\""viewing_time\"":1303},{\""page_index\"":2,\""viewing_time\"":8904},{\""page_index\"":3,\""viewing_time\"":3328}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 118393, ""trial_index"": 4}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,5,1495055960778,"{""rt"": 22057, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""The length of the day is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 142306, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 5}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,6,1495055964888,"{""rt"": 3109, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":868},{\""page_index\"":1,\""viewing_time\"":624},{\""page_index\"":2,\""viewing_time\"":1000},{\""page_index\"":3,\""viewing_time\"":616}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 146417, ""trial_index"": 6}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,7,1495055979193,"{""rt"": 12535, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 160722, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,8,1495055983408,"{""rt"": 3212, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":908},{\""page_index\"":1,\""viewing_time\"":616},{\""page_index\"":2,\""viewing_time\"":1120},{\""page_index\"":3,\""viewing_time\"":568}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 164936, ""trial_index"": 8}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,9,1495055994001,"{""rt"": 8784, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 175530, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 9}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,10,1495055998580,"{""rt"": 3577, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":869},{\""page_index\"":1,\""viewing_time\"":1176},{\""page_index\"":2,\""viewing_time\"":976},{\""page_index\"":3,\""viewing_time\"":556}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 180109, ""trial_index"": 10}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,11,1495056014916,"{""rt"": 15283, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 196444, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 11}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,12,1495056065428,"{""rt"": [8520, 83, 6], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, 1], ""actionTimes"": [8522, 9800, 10999], ""time_elapsed"": 246957, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 1, ""score"": 6, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 11], ""trialID"": 5, ""clicks"": [], ""condition"": 7}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,13,1495056113371,"{""rt"": [13204, 2, 2], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-27, -6, 0], ""actionTimes"": [13204, 14375, 15546], ""time_elapsed"": 294900, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": -4.4, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [3155, 4146, 4891, 5682, 7354, 7874, 8370, 8771], ""path"": [1, 4, 8, 14], ""trialID"": 7, ""clicks"": [""10"", ""11"", ""17"", ""16"", ""15"", ""14"", ""12"", ""13""], ""condition"": 7}"
