A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,focus,127108,on,1495061850508
A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,focus,33626,on,1495061884134
A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,focus,134875,on,1495062019009
A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,focus,24512,on,1495062043521
A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,window_resize,47291,"[1280, 771]",1495062090812
A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,window_resize,4374,"[1024, 634]",1495062095186
A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,window_resize,17015,"[1280, 771]",1495062112201
A23932BPI1NFXV:33LKR6A5KEKBHGBK5RA17XNZFDKT1P,window_resize,2361,"[1024, 634]",1495062114562
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,initialized,0,,1495053790908
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,window_resize,0,"[1024, 768]",1495053790908
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,371373,off,1495054162281
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,12023,on,1495054174304
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,216261,off,1495054390565
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,27885,on,1495054418450
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,32713,off,1495054451163
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,6943,on,1495054458106
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,1860,off,1495054459966
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,focus,18266,on,1495054478232
A24GXI3J2NCGG6:3NAPMVF0ZWFV83W9BS7E7K5MIM7728,initialized,0,,1495060209903
A24GXI3J2NCGG6:3NAPMVF0ZWFV83W9BS7E7K5MIM7728,window_resize,0,"[1366, 677]",1495060209903
A24GXI3J2NCGG6:3NAPMVF0ZWFV83W9BS7E7K5MIM7728,focus,24046,off,1495060233949
A24GXI3J2NCGG6:3NAPMVF0ZWFV83W9BS7E7K5MIM7728,focus,1,on,1495060233950
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,initialized,0,,1495059648370
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,window_resize,0,"[1024, 660]",1495059648370
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,337,on,1495059648707
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,105981,off,1495059754688
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,3,on,1495059754691
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,58102,off,1495059812793
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,3,on,1495059812796
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,58921,off,1495059871717
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,2,on,1495059871719
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,58115,off,1495059929834
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,2,on,1495059929836
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,54650,off,1495059984486
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,1,on,1495059984487
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,46009,off,1495060030496
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,1,on,1495060030497
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,window_resize,8871,"[1026, 660]",1495060039368
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,window_resize,473,"[1030, 660]",1495060039841
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,52739,off,1495060092580
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,1,on,1495060092581
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,30135,off,1495060122716
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,1,on,1495060122717
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,20693,off,1495060143410
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,1,on,1495060143411
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,window_resize,25326,"[1366, 676]",1495060168737
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,219968,off,1495060388705
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,107,on,1495060388812
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,90,off,1495060388902
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,window_resize,362,"[1366, 647]",1495060389264
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,focus,5366,on,1495060394630
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,window_resize,499,"[1366, 676]",1495060395129
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,initialized,0,,1495058950439
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,window_resize,0,"[1024, 680]",1495058950439
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,9340,off,1495058959779
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,5073,on,1495058964852
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,101210,off,1495059066062
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,7024,on,1495059073086
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,49756,off,1495059122842
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,7011,on,1495059129853
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,0,off,1495059129853
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,42,on,1495059129895
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,1192,off,1495059131087
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,6647,on,1495059137734
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,2640,off,1495059140374
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,focus,10425,on,1495059150799
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,initialized,0,,1495056596197
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,window_resize,0,"[1024, 722]",1495056596197
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,window_resize,11211,"[1360, 678]",1495056607408
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,129410,off,1495056736818
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,351,on,1495056737169
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,104648,off,1495056841817
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,0,on,1495056841817
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,153447,off,1495056995264
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,0,on,1495056995264
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,35792,off,1495057031056
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,1,on,1495057031057
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,65966,off,1495057097023
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,focus,1,on,1495057097024
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,initialized,0,,1495054082347
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,1,"[1440, 868]",1495054082348
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,245,on,1495054082593
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,150708,"[922, 691]",1495054233301
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,2348,off,1495054235649
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,56330,on,1495054291979
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,41152,off,1495054333131
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,44773,on,1495054377904
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,15075,off,1495054392979
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,43660,on,1495054436639
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,3557,off,1495054440196
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,59527,on,1495054499723
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,12813,off,1495054512536
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,1,on,1495054512537
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,5400,"[1440, 868]",1495054517937
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,154315,off,1495054672252
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495054672252
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,56220,off,1495054728472
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495054728472
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,19058,off,1495054747530
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495054747530
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,13476,off,1495054761006
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,2854,"[922, 691]",1495054763860
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,39052,"[1440, 868]",1495054802912
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,4270,on,1495054807182
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,7800,off,1495054814982
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495054814982
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,36324,off,1495054851306
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,1,on,1495054851307
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,32437,off,1495054883744
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495054883744
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,111566,off,1495054995310
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,1,on,1495054995311
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,33270,off,1495055028581
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495055028581
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,59759,off,1495055088340
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,1,on,1495055088341
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,42709,off,1495055131050
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495055131050
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,15093,"[922, 691]",1495055146143
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,909,off,1495055147052
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,63177,on,1495055210229
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,1968,"[1440, 868]",1495055212197
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,16899,off,1495055229096
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,8080,on,1495055237176
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,7313,off,1495055244489
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,1,on,1495055244490
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,42803,off,1495055287293
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,0,on,1495055287293
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,46726,"[922, 691]",1495055334019
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,1371,off,1495055335390
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,13206,on,1495055348596
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,5672,off,1495055354268
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,25017,on,1495055379285
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,10654,"[1440, 868]",1495055389939
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,34158,"[922, 691]",1495055424097
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,10273,off,1495055434370
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,8635,on,1495055443005
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,34776,"[1440, 868]",1495055477781
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,351471,"[922, 691]",1495055829252
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,3638,off,1495055832890
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,focus,2912,on,1495055835802
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,window_resize,23161,"[1440, 868]",1495055858963
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,initialized,0,,1495053802332
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,window_resize,0,"[1024, 743]",1495053802332
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,window_resize,3020,"[1600, 809]",1495053805352
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,focus,116638,off,1495053921990
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,focus,1,on,1495053921991
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,focus,127350,off,1495054049341
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,focus,1,on,1495054049342
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,focus,168210,off,1495054217552
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,focus,1,on,1495054217553
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,initialized,0,,1495069553670
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,window_resize,0,"[1024, 758]",1495069553670
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,127,on,1495069553797
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,window_resize,98718,"[1536, 772]",1495069652515
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,127820,off,1495069780335
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495069780335
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,137618,off,1495069917953
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495069917953
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,120451,off,1495070038404
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495070038404
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,26443,off,1495070064847
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495070064847
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,110453,off,1495070175300
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,1,on,1495070175301
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,200294,off,1495070375595
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495070375595
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,84350,off,1495070459945
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495070459945
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,124814,off,1495070584759
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495070584759
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,30893,off,1495070615652
A29AX5O8KL48F8:31N2WW6R9RQX8E7YXBJVEMNVMOWF31,focus,0,on,1495070615652
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,initialized,0,,1495069940143
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,0,"[1025, 698]",1495069940143
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,651,"[1226, 677]",1495069940794
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,1253,"[1226, 672]",1495069942047
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,91594,off,1495070033641
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,5023,on,1495070038664
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,81040,off,1495070119704
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,6872,on,1495070126576
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,40430,off,1495070167006
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,5498,on,1495070172504
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,38434,off,1495070210938
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,0,on,1495070210938
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,49311,off,1495070260249
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,7979,on,1495070268228
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,1648,off,1495070269876
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,4698,on,1495070274574
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,31544,"[906, 672]",1495070306118
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,400,off,1495070306518
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,15906,on,1495070322424
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,21632,off,1495070344056
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,39096,on,1495070383152
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,2751,off,1495070385903
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,1950,on,1495070387853
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,7980,off,1495070395833
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,14852,on,1495070410685
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,3249,off,1495070413934
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,17821,on,1495070431755
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,7102,off,1495070438857
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,0,on,1495070438857
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,6101,"[960, 672]",1495070444958
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,2128,"[1200, 840]",1495070447086
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,5017,off,1495070452103
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,14543,on,1495070466646
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,184607,off,1495070651253
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,3992,on,1495070655245
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,339,"[1200, 846]",1495070655584
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,window_resize,2294,"[1707, 851]",1495070657878
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,179527,off,1495070837405
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,40231,on,1495070877636
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,110495,off,1495070988131
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,9600,on,1495070997731
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,1881,off,1495070999612
A2A0ND7OPABVWX:3SKEMFQBZ35UPX5IA35OLGNBA668KP,focus,19871,on,1495071019483
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,initialized,0,,1495056540484
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,window_resize,1,"[1366, 677]",1495056540485
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,window_resize,318,"[1366, 677]",1495056540803
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,focus,92723,off,1495056633526
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,focus,0,on,1495056633526
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,focus,77068,off,1495056710594
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,focus,1,on,1495056710595
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,initialized,0,,1495057951147
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,window_resize,0,"[1366, 677]",1495057951147
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,150474,off,1495058101621
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,0,on,1495058101621
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,27027,off,1495058128648
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,0,on,1495058128648
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,54669,off,1495058183317
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,0,on,1495058183317
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,23518,off,1495058206835
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,0,on,1495058206835
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,83697,off,1495058290532
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,focus,0,on,1495058290532
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,initialized,0,,1495061112051
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,window_resize,0,"[1024, 768]",1495061112051
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,window_resize,108000,"[1440, 822]",1495061220051
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,focus,112930,off,1495061332981
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,focus,1,on,1495061332982
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,focus,228293,off,1495061561275
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,focus,1,on,1495061561276
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,focus,30832,off,1495061592108
A2FSFS6OBFLNRC:3FTYUGLFSUL3O9G6KOCY5JIUO715D0,focus,52670,on,1495061644778
