,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
285,8170,2965998,instructions,"[{""page_index"":0,""viewing_time"":2126},{""page_index"":1,""viewing_time"":2049},{""page_index"":2,""viewing_time"":1932},{""page_index"":3,""viewing_time"":2062}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
287,18047,3033775,instructions,"[{""page_index"":0,""viewing_time"":3935},{""page_index"":1,""viewing_time"":4657},{""page_index"":2,""viewing_time"":2875},{""page_index"":3,""viewing_time"":6579}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
289,11847,3082879,instructions,"[{""page_index"":0,""viewing_time"":6427},{""page_index"":1,""viewing_time"":2506},{""page_index"":2,""viewing_time"":2086},{""page_index"":3,""viewing_time"":827}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
291,6860,3120729,instructions,"[{""page_index"":0,""viewing_time"":2000},{""page_index"":1,""viewing_time"":1984},{""page_index"":2,""viewing_time"":1095},{""page_index"":3,""viewing_time"":1781}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
293,15334,3166171,instructions,"[{""page_index"":0,""viewing_time"":13311},{""page_index"":1,""viewing_time"":839},{""page_index"":2,""viewing_time"":673},{""page_index"":3,""viewing_time"":510}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
295,6187,3189936,instructions,"[{""page_index"":0,""viewing_time"":2395},{""page_index"":1,""viewing_time"":815},{""page_index"":2,""viewing_time"":1349},{""page_index"":3,""viewing_time"":1627}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
297,5129,3211053,instructions,"[{""page_index"":0,""viewing_time"":3081},{""page_index"":1,""viewing_time"":750},{""page_index"":2,""viewing_time"":764},{""page_index"":3,""viewing_time"":534}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
299,7558,3235937,instructions,"[{""page_index"":0,""viewing_time"":2457},{""page_index"":1,""viewing_time"":2087},{""page_index"":2,""viewing_time"":1194},{""page_index"":3,""viewing_time"":1820}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
301,81014,3337721,instructions,"[{""page_index"":0,""viewing_time"":26743},{""page_index"":1,""viewing_time"":21755},{""page_index"":2,""viewing_time"":16092},{""page_index"":3,""viewing_time"":16424}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
303,7725,3366026,instructions,"[{""page_index"":0,""viewing_time"":2522},{""page_index"":1,""viewing_time"":2074},{""page_index"":2,""viewing_time"":1132},{""page_index"":3,""viewing_time"":1997}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
305,17405,3425499,instructions,"[{""page_index"":0,""viewing_time"":1618},{""page_index"":1,""viewing_time"":3574},{""page_index"":2,""viewing_time"":2047},{""page_index"":3,""viewing_time"":10165}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
307,4136,3473468,instructions,"[{""page_index"":0,""viewing_time"":2024},{""page_index"":1,""viewing_time"":1095},{""page_index"":2,""viewing_time"":534},{""page_index"":3,""viewing_time"":483}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
318,64457,64458,instructions,"[{""page_index"":0,""viewing_time"":46775},{""page_index"":1,""viewing_time"":4109},{""page_index"":2,""viewing_time"":6769},{""page_index"":3,""viewing_time"":6804}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
320,71052,158471,instructions,"[{""page_index"":0,""viewing_time"":49108},{""page_index"":1,""viewing_time"":3029},{""page_index"":2,""viewing_time"":13629},{""page_index"":3,""viewing_time"":5285}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
322,235971,495402,instructions,"[{""page_index"":0,""viewing_time"":119428},{""page_index"":1,""viewing_time"":49603},{""page_index"":2,""viewing_time"":58425},{""page_index"":3,""viewing_time"":8514}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
324,6008,548121,instructions,"[{""page_index"":0,""viewing_time"":1341},{""page_index"":1,""viewing_time"":2331},{""page_index"":2,""viewing_time"":1089},{""page_index"":3,""viewing_time"":1247}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
326,51159,614439,instructions,"[{""page_index"":0,""viewing_time"":20075},{""page_index"":1,""viewing_time"":14346},{""page_index"":2,""viewing_time"":11741},{""page_index"":3,""viewing_time"":4996}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
328,14240,651067,instructions,"[{""page_index"":0,""viewing_time"":2407},{""page_index"":1,""viewing_time"":3637},{""page_index"":2,""viewing_time"":3393},{""page_index"":3,""viewing_time"":4802}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
330,70526,740302,instructions,"[{""page_index"":0,""viewing_time"":14967},{""page_index"":1,""viewing_time"":35418},{""page_index"":2,""viewing_time"":9774},{""page_index"":3,""viewing_time"":10366}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
332,11289,787233,instructions,"[{""page_index"":0,""viewing_time"":4107},{""page_index"":1,""viewing_time"":1578},{""page_index"":2,""viewing_time"":2734},{""page_index"":3,""viewing_time"":2870}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
334,12218,816512,instructions,"[{""page_index"":0,""viewing_time"":3457},{""page_index"":1,""viewing_time"":1478},{""page_index"":2,""viewing_time"":1700},{""page_index"":3,""viewing_time"":5582}]",A1XVZCQ983ETMR,345LHZDEDXSMRW4OS0EU0MOYWVAU3I,12
345,116817,116819,instructions,"[{""page_index"":0,""viewing_time"":19074},{""page_index"":1,""viewing_time"":37309},{""page_index"":2,""viewing_time"":50299},{""page_index"":3,""viewing_time"":10133}]",A1ZB2NY0F9QNP0,3HMVI3QICJS7Y2AEFXX0FEFEUZ81YW,13
347,20426,175531,instructions,"[{""page_index"":0,""viewing_time"":13818},{""page_index"":1,""viewing_time"":3985},{""page_index"":2,""viewing_time"":1210},{""page_index"":3,""viewing_time"":1413}]",A1ZB2NY0F9QNP0,3HMVI3QICJS7Y2AEFXX0FEFEUZ81YW,13
358,249996,249998,instructions,"[{""page_index"":0,""viewing_time"":87380},{""page_index"":1,""viewing_time"":118887},{""page_index"":2,""viewing_time"":19602},{""page_index"":3,""viewing_time"":24126}]",A20NITCOBY4775,3J4Q2Z4UTY3RQ1ZVLB5RVI26R3ZWQM,14
360,121284,432604,instructions,"[{""page_index"":0,""viewing_time"":65456},{""page_index"":1,""viewing_time"":26266},{""page_index"":2,""viewing_time"":22228},{""page_index"":3,""viewing_time"":7333}]",A20NITCOBY4775,3J4Q2Z4UTY3RQ1ZVLB5RVI26R3ZWQM,14
362,52315,573015,instructions,"[{""page_index"":0,""viewing_time"":20621},{""page_index"":1,""viewing_time"":26008},{""page_index"":2,""viewing_time"":4739},{""page_index"":3,""viewing_time"":947}]",A20NITCOBY4775,3J4Q2Z4UTY3RQ1ZVLB5RVI26R3ZWQM,14
364,72351,758365,instructions,"[{""page_index"":0,""viewing_time"":37998},{""page_index"":1,""viewing_time"":4559},{""page_index"":0,""viewing_time"":27030},{""page_index"":1,""viewing_time"":947},{""page_index"":2,""viewing_time"":714},{""page_index"":3,""viewing_time"":1103}]",A20NITCOBY4775,3J4Q2Z4UTY3RQ1ZVLB5RVI26R3ZWQM,14
375,530325,530331,instructions,"[{""page_index"":0,""viewing_time"":352153},{""page_index"":1,""viewing_time"":67938},{""page_index"":2,""viewing_time"":47074},{""page_index"":3,""viewing_time"":12793},{""page_index"":2,""viewing_time"":209},{""page_index"":1,""viewing_time"":558},{""page_index"":0,""viewing_time"":30385},{""page_index"":1,""viewing_time"":2543},{""page_index"":2,""viewing_time"":1000},{""page_index"":3,""viewing_time"":15669}]",A21EZISIJ3JPSW,3I33IC7ZWF2DR5U7IVJYHB7CJEJ2A4,15
377,66647,728274,instructions,"[{""page_index"":0,""viewing_time"":19801},{""page_index"":1,""viewing_time"":23217},{""page_index"":2,""viewing_time"":17091},{""page_index"":3,""viewing_time"":6536}]",A21EZISIJ3JPSW,3I33IC7ZWF2DR5U7IVJYHB7CJEJ2A4,15
379,15746,864412,instructions,"[{""page_index"":0,""viewing_time"":14217},{""page_index"":1,""viewing_time"":1156},{""page_index"":2,""viewing_time"":194},{""page_index"":3,""viewing_time"":178}]",A21EZISIJ3JPSW,3I33IC7ZWF2DR5U7IVJYHB7CJEJ2A4,15
390,213841,213842,instructions,"[{""page_index"":0,""viewing_time"":75783},{""page_index"":1,""viewing_time"":44692},{""page_index"":2,""viewing_time"":24569},{""page_index"":3,""viewing_time"":68796}]",A2JLKYXYQIL7YV,39ZSFO5CA8WXCA6DVL6HGT5NSSWUJU,16
392,70703,364853,instructions,"[{""page_index"":0,""viewing_time"":33151},{""page_index"":1,""viewing_time"":26383},{""page_index"":2,""viewing_time"":2334},{""page_index"":3,""viewing_time"":8835}]",A2JLKYXYQIL7YV,39ZSFO5CA8WXCA6DVL6HGT5NSSWUJU,16
403,85252,85254,instructions,"[{""page_index"":0,""viewing_time"":38674},{""page_index"":1,""viewing_time"":20004},{""page_index"":2,""viewing_time"":13740},{""page_index"":3,""viewing_time"":12832}]",A2KXARDIOGJL8T,3A1COHJ8NJV3N74A4I2R8O7JI91H8X,17
405,52360,180955,instructions,"[{""page_index"":0,""viewing_time"":17661},{""page_index"":1,""viewing_time"":18304},{""page_index"":2,""viewing_time"":8378},{""page_index"":3,""viewing_time"":8015}]",A2KXARDIOGJL8T,3A1COHJ8NJV3N74A4I2R8O7JI91H8X,17
407,83042,311088,instructions,"[{""page_index"":0,""viewing_time"":34314},{""page_index"":1,""viewing_time"":20822},{""page_index"":2,""viewing_time"":15236},{""page_index"":3,""viewing_time"":12669}]",A2KXARDIOGJL8T,3A1COHJ8NJV3N74A4I2R8O7JI91H8X,17
409,79299,458628,instructions,"[{""page_index"":0,""viewing_time"":35158},{""page_index"":1,""viewing_time"":17441},{""page_index"":2,""viewing_time"":14614},{""page_index"":3,""viewing_time"":12085}]",A2KXARDIOGJL8T,3A1COHJ8NJV3N74A4I2R8O7JI91H8X,17
411,68776,579571,instructions,"[{""page_index"":0,""viewing_time"":27446},{""page_index"":1,""viewing_time"":22995},{""page_index"":2,""viewing_time"":7600},{""page_index"":3,""viewing_time"":10734}]",A2KXARDIOGJL8T,3A1COHJ8NJV3N74A4I2R8O7JI91H8X,17
422,102276,102279,instructions,"[{""page_index"":0,""viewing_time"":42089},{""page_index"":1,""viewing_time"":19833},{""page_index"":2,""viewing_time"":27901},{""page_index"":3,""viewing_time"":12452}]",A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
424,17020,153370,instructions,"[{""page_index"":0,""viewing_time"":8664},{""page_index"":1,""viewing_time"":6712},{""page_index"":2,""viewing_time"":1022},{""page_index"":3,""viewing_time"":620}]",A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
426,99107,277456,instructions,"[{""page_index"":0,""viewing_time"":13191},{""page_index"":1,""viewing_time"":29287},{""page_index"":2,""viewing_time"":46808},{""page_index"":3,""viewing_time"":9820}]",A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
428,10967,309582,instructions,"[{""page_index"":0,""viewing_time"":9254},{""page_index"":1,""viewing_time"":650},{""page_index"":2,""viewing_time"":579},{""page_index"":3,""viewing_time"":482}]",A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
430,3110,366657,instructions,"[{""page_index"":0,""viewing_time"":1326},{""page_index"":1,""viewing_time"":537},{""page_index"":2,""viewing_time"":630},{""page_index"":3,""viewing_time"":616}]",A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
432,18866,418020,instructions,"[{""page_index"":0,""viewing_time"":2467},{""page_index"":1,""viewing_time"":3453},{""page_index"":2,""viewing_time"":5708},{""page_index"":3,""viewing_time"":7237}]",A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
434,46191,481537,instructions,"[{""page_index"":0,""viewing_time"":18216},{""page_index"":1,""viewing_time"":14806},{""page_index"":2,""viewing_time"":5937},{""page_index"":3,""viewing_time"":7231}]",A2R0Y8A3SSZ30S,3DY4FPOOA1OENDEQ8GPVE6TXGGZRV8,18
445,160598,160600,instructions,"[{""page_index"":0,""viewing_time"":23303},{""page_index"":1,""viewing_time"":47942},{""page_index"":2,""viewing_time"":28078},{""page_index"":3,""viewing_time"":61273}]",A2TY9UFU76QU6K,3IAEQB9FMEKX1SVQGPZ7VJV78ODWDK,19
447,106871,440004,instructions,"[{""page_index"":0,""viewing_time"":4631},{""page_index"":1,""viewing_time"":43272},{""page_index"":2,""viewing_time"":47201},{""page_index"":3,""viewing_time"":11765}]",A2TY9UFU76QU6K,3IAEQB9FMEKX1SVQGPZ7VJV78ODWDK,19
458,168579,168581,instructions,"[{""page_index"":0,""viewing_time"":45263},{""page_index"":1,""viewing_time"":86637},{""page_index"":2,""viewing_time"":23169},{""page_index"":3,""viewing_time"":13509}]",A3135Y3RMFC3PK,3RYC5T2D73T1ITHUM4GW8E4FUSYPRL,20
460,39959,263962,instructions,"[{""page_index"":0,""viewing_time"":9941},{""page_index"":1,""viewing_time"":7070},{""page_index"":0,""viewing_time"":18874},{""page_index"":1,""viewing_time"":912},{""page_index"":2,""viewing_time"":1648},{""page_index"":3,""viewing_time"":1513}]",A3135Y3RMFC3PK,3RYC5T2D73T1ITHUM4GW8E4FUSYPRL,20
471,148958,148959,instructions,"[{""page_index"":0,""viewing_time"":47332},{""page_index"":1,""viewing_time"":57503},{""page_index"":2,""viewing_time"":28521},{""page_index"":3,""viewing_time"":15600}]",A31JJT3IP69MZ3,35DR22AR5DKE80YJX5PHKTN2QDU3XM,21
473,80888,300900,instructions,"[{""page_index"":0,""viewing_time"":25198},{""page_index"":1,""viewing_time"":42298},{""page_index"":2,""viewing_time"":8560},{""page_index"":3,""viewing_time"":4831}]",A31JJT3IP69MZ3,35DR22AR5DKE80YJX5PHKTN2QDU3XM,21
484,125437,125437,instructions,"[{""page_index"":0,""viewing_time"":63940},{""page_index"":1,""viewing_time"":18039},{""page_index"":2,""viewing_time"":31778},{""page_index"":3,""viewing_time"":11679}]",A37WXDYYT7RCZ0,358UUM7WRZ3CCNDUQIMF8SDUUYT7RX,22
486,42893,314844,instructions,"[{""page_index"":0,""viewing_time"":7484},{""page_index"":1,""viewing_time"":2576},{""page_index"":0,""viewing_time"":12705},{""page_index"":1,""viewing_time"":4319},{""page_index"":0,""viewing_time"":8914},{""page_index"":1,""viewing_time"":1566},{""page_index"":2,""viewing_time"":4024},{""page_index"":3,""viewing_time"":1304}]",A37WXDYYT7RCZ0,358UUM7WRZ3CCNDUQIMF8SDUUYT7RX,22
488,10023,347604,instructions,"[{""page_index"":0,""viewing_time"":3254},{""page_index"":1,""viewing_time"":1544},{""page_index"":2,""viewing_time"":3896},{""page_index"":3,""viewing_time"":1329}]",A37WXDYYT7RCZ0,358UUM7WRZ3CCNDUQIMF8SDUUYT7RX,22
490,31726,403732,instructions,"[{""page_index"":0,""viewing_time"":11229},{""page_index"":1,""viewing_time"":6192},{""page_index"":2,""viewing_time"":3760},{""page_index"":3,""viewing_time"":10545}]",A37WXDYYT7RCZ0,358UUM7WRZ3CCNDUQIMF8SDUUYT7RX,22
501,78432,78438,instructions,"[{""page_index"":0,""viewing_time"":32456},{""page_index"":1,""viewing_time"":19333},{""page_index"":2,""viewing_time"":13001},{""page_index"":3,""viewing_time"":13638}]",A3QPXVR380M413,3HL8HNGX451JNGWEEKK55ZQHM069FG,23
512,30232,30232,instructions,"[{""page_index"":0,""viewing_time"":7722},{""page_index"":1,""viewing_time"":14328},{""page_index"":2,""viewing_time"":4329},{""page_index"":3,""viewing_time"":3853}]",A8RDXT4ZILHQT,32EYX73OY09EAYPQ3QFQIKRE29QRUJ,24
514,32773,90742,instructions,"[{""page_index"":0,""viewing_time"":2146},{""page_index"":1,""viewing_time"":4846},{""page_index"":2,""viewing_time"":1714},{""page_index"":3,""viewing_time"":1903},{""page_index"":2,""viewing_time"":696},{""page_index"":1,""viewing_time"":494},{""page_index"":0,""viewing_time"":10138},{""page_index"":1,""viewing_time"":6959},{""page_index"":2,""viewing_time"":1745},{""page_index"":3,""viewing_time"":2132}]",A8RDXT4ZILHQT,32EYX73OY09EAYPQ3QFQIKRE29QRUJ,24
516,7096,114653,instructions,"[{""page_index"":0,""viewing_time"":1771},{""page_index"":1,""viewing_time"":809},{""page_index"":2,""viewing_time"":872},{""page_index"":3,""viewing_time"":3643}]",A8RDXT4ZILHQT,32EYX73OY09EAYPQ3QFQIKRE29QRUJ,24
527,26632,26633,instructions,"[{""page_index"":0,""viewing_time"":10326},{""page_index"":1,""viewing_time"":7614},{""page_index"":2,""viewing_time"":2661},{""page_index"":3,""viewing_time"":6031}]",AA402T4YY1S7N,3VP0C6EFSGW2B7MX20L6GFJOT0AM6P,25
538,252728,252729,instructions,"[{""page_index"":0,""viewing_time"":75473},{""page_index"":1,""viewing_time"":90153},{""page_index"":0,""viewing_time"":6172},{""page_index"":1,""viewing_time"":4334},{""page_index"":2,""viewing_time"":15470},{""page_index"":3,""viewing_time"":61126}]",AA4KKLIU4C3NY,35DR22AR5DKE80YJX5PHKTN2QDS3XK,26
549,103817,103817,instructions,"[{""page_index"":0,""viewing_time"":29873},{""page_index"":1,""viewing_time"":30255},{""page_index"":2,""viewing_time"":21720},{""page_index"":3,""viewing_time"":21968}]",ABX5OQLR6UNBC,3ZAZR5XV01IRQVUHRGO3AH774Q2ZCA,27
551,77942,224208,instructions,"[{""page_index"":0,""viewing_time"":9086},{""page_index"":1,""viewing_time"":26280},{""page_index"":2,""viewing_time"":17816},{""page_index"":3,""viewing_time"":24760}]",ABX5OQLR6UNBC,3ZAZR5XV01IRQVUHRGO3AH774Q2ZCA,27
553,43286,298576,instructions,"[{""page_index"":0,""viewing_time"":30198},{""page_index"":1,""viewing_time"":8432},{""page_index"":2,""viewing_time"":1784},{""page_index"":3,""viewing_time"":2872}]",ABX5OQLR6UNBC,3ZAZR5XV01IRQVUHRGO3AH774Q2ZCA,27
564,164387,164390,instructions,"[{""page_index"":0,""viewing_time"":38564},{""page_index"":1,""viewing_time"":59727},{""page_index"":2,""viewing_time"":31136},{""page_index"":3,""viewing_time"":34957}]",ANDT8L0OMD5K3,3DL65MZB8DFTF03LVTAQP76PGKVECL,28
566,133459,454815,instructions,"[{""page_index"":0,""viewing_time"":65272},{""page_index"":1,""viewing_time"":28193},{""page_index"":2,""viewing_time"":25578},{""page_index"":3,""viewing_time"":14414}]",ANDT8L0OMD5K3,3DL65MZB8DFTF03LVTAQP76PGKVECL,28
577,106106,106108,instructions,"[{""page_index"":0,""viewing_time"":36448},{""page_index"":1,""viewing_time"":31471},{""page_index"":2,""viewing_time"":23554},{""page_index"":3,""viewing_time"":14633}]",AUY0EZC3XDJZJ,3D8YOU6S9EKLOFR6B2CS7P0I6MCU6O,29
579,59979,221487,instructions,"[{""page_index"":0,""viewing_time"":14198},{""page_index"":1,""viewing_time"":16210},{""page_index"":2,""viewing_time"":19414},{""page_index"":3,""viewing_time"":10156}]",AUY0EZC3XDJZJ,3D8YOU6S9EKLOFR6B2CS7P0I6MCU6O,29
581,113316,359673,instructions,"[{""page_index"":0,""viewing_time"":52536},{""page_index"":1,""viewing_time"":29888},{""page_index"":2,""viewing_time"":15167},{""page_index"":3,""viewing_time"":15724}]",AUY0EZC3XDJZJ,3D8YOU6S9EKLOFR6B2CS7P0I6MCU6O,29
